,SKA,SFA,PHB,AAI,EBD,SGG,PCL,BBA,BUNGALOW,RBL,CSC,OCC,QAC,SCT,NAA,CSF,CST,CIAC,SGQ,SGV,PCL3,JNS,SDR,SIE,GRAF,HOP,SDO,FPC,INR,HDF,LPRC,LIQUORCO,WBK,MWC,SCC,BBD,NOSOLCPP,WBJ,EAB,WBT,ODM,PSL,PBE,PET,PETCO,BPI,PHF,PBLDR,CSP,CORNVEND,SCX,RFC,EAQ,HFB,TNP,SGA,SCB,AAD,CHECKFOR,SHVR,CAFE,PBS,PCE,PCD,PCC,PCB,HFF,SDW,SNPBLBS,SWSNOREM,EAE,SDP,SFN,SFD,SFK,SFQ,BAG,BAM,SFB,SEL,SED,SEE,SEF,BBK,VBL,SFC,EAF,AAE,WCA,AAF,SCP,SCS,SCQ
170318201011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318038001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170311503007,9650.953488372093,6934.121212121212,9542.166666666666,8851.0,,15641.0,,8655.0,,14893.666666666666,,14774.0,,,,12712.0,,10944.714285714286,8259.1875,1047.0,,,8172.75,8146.388888888889,7054.36,,13231.555555555555,9356.0,,,,,,,7843.4,7129.333333333333,831.5,4279.0,13141.5,11083.0,6005.2,,,,,,9192.64935064935,,,,,,12677.0,,,9391.758620689656,11453.153846153846,6903.4375,9131.25,,,3770.0,8501.176470588236,,,,,,,12302.423076923076,6661.5,12539.222222222223,7448.0,8671.89090909091,14264.0,,,,,10471.655172413793,4332.333333333333,6344.428571428572,11411.959183673469,,7911.0,,1646.0,12793.0,1214.0,15278.5,9123.0,13190.0,10847.4
170318036071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170312306002,11810.689655172413,1570.0,7500.5,6422.0,,,,9599.2,,13454.0,2358.0,14985.0,,4497.142857142857,7259.0,,,,5912.333333333333,,,,4945.714285714285,8811.046875,7251.9473684210525,10393.5,10107.5,,,,,,8219.0,,6893.111111111111,5693.0,,3112.0,8812.727272727272,8655.375,,,,5632.333333333333,,,8189.888888888889,,,,,,9915.176470588236,14915.0,,9893.54347826087,7119.478260869565,,14240.0,,,6218.5,3754.3333333333335,,,8030.0,,14532.0,,5328.25,8894.42857142857,8612.666666666666,,8328.944444444445,,3311.0,,,7183.0,5040.428571428572,3978.0,5701.3,6886.277777777777,11279.5,,,6388.0,13877.333333333334,,13461.6,2645.2,2128.0,8813.42857142857
170311302001,7456.615384615385,10097.4375,9734.75,8821.0,,11281.5,,9640.166666666666,,16096.666666666666,10433.833333333334,6058.0,,3378.0,6781.0,,864.0,9414.5,9527.98275862069,11238.0,,,13783.5,9481.046511627907,12266.0,,8555.538461538461,,,,,,12056.5,,6813.1,10749.25,,9394.5,11204.2,7752.5,,11741.0,2628.3333333333335,10055.666666666666,,7260.0,8092.525252525253,,10331.75,,,,13075.639344262296,873.0,,12673.714285714286,7960.928571428572,9557.875,6887.470588235294,,,5931.666666666667,10791.56,,,8964.4,,,,7148.6,9577.153846153846,11549.846153846154,8692.333333333334,7266.753846153846,7651.846153846154,,,,8398.16911764706,9058.70588235294,5978.666666666667,9476.6,10084.0,1966.5,,7020.5,14231.8,7200.8,2570.5,7135.5,5975.35294117647,862.0,8251.666666666666
170318005004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318018001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170314309001,10224.111111111111,4685.666666666667,7451.666666666667,6758.25,8865.0,,,8230.333333333334,,9373.0,,,,9343.5,,1849.0,,14984.0,8701.538461538461,,,,6259.25,8103.138888888889,14338.0,,3848.5,,,,,,14285.0,,8638.583333333334,2701.0,,5389.0,3034.5,7993.0,,,5674.0,,,16765.0,8288.076923076924,,,,6064.0,,10165.4375,,,4909.0,6540.833333333333,10241.0,8806.941176470587,,,3623.6666666666665,10492.058823529413,,8178.333333333333,9220.166666666666,,,,,9302.23076923077,17094.0,,8245.827586206897,11315.5,10641.0,,,5772.25,8550.461538461539,,7149.454545454545,8654.058823529413,7015.166666666667,,,7293.714285714285,7688.583333333333,9842.5,4329.333333333333,6349.9,14402.0,
170318368002,9602.5,7094.857142857143,6417.153846153846,7869.5,10972.5,,,7334.3125,,11806.0,,13320.0,,9084.08,7234.0,7943.0,11630.0,,8619.0,,,,11427.9,7964.8740157480315,8698.308823529413,615.5,12876.666666666666,,,,,,,,12974.777777777777,7632.375,9980.0,4776.875,9062.57142857143,14584.5,,,469.0,9142.333333333334,,3081.0,6901.227272727273,,,,4430.0,,10649.90909090909,10165.0,,8088.7,4814.5,4854.5,9374.76923076923,,,6802.2,7788.2,,13210.0,3884.0,,14478.5,,3854.6,9119.9375,8480.777777777777,,11455.6,10764.25,,11484.0,,6839.791666666667,7411.666666666667,9314.5,5198.238095238095,3425.4285714285716,9435.4375,8194.5,,7070.285714285715,9036.833333333334,,8096.0,6066.068649885584,9648.5,10753.0
170318369002,7231.409090909091,7127.25,10065.0,,,,,8947.0,,16072.0,,,,11080.333333333334,7233.0,,,,14580.0,,,,7721.2,8223.96,11929.727272727272,4425.0,,,,,,,,,7767.666666666667,11918.0,,6379.5,15350.0,,,,,,,,8020.375,,,,,,11374.333333333334,,,6570.290322580645,6394.0,11673.0,10606.857142857143,,,13305.0,7913.857142857143,,5459.5,,,,,,8138.833333333333,10931.5,,8214.206896551725,7666.333333333333,,,,10221.0,6540.666666666667,7379.5,4138.6,7492.8,6695.333333333333,,,1769.0,,3857.0,2000.0,7756.419354838709,,
170313301004,8666.545454545454,7687.0,9734.125,,15421.0,,,10409.171428571428,,16243.4,7019.977777777778,,8995.0,10067.0,,9099.0,10831.0,11885.466666666667,8489.142857142857,12386.333333333334,9512.0,,12167.75,9375.42857142857,8400.378640776698,2366.0,10334.0,,,,,11026.0,9866.8,,8611.8,9011.25,,12843.0,6870.0,16808.0,,15584.0,2432.3333333333335,,,,7590.690647482014,,7918.5,5980.0,7262.5,,5271.708333333333,6802.0952380952385,12685.0,7655.0,10023.0,7887.8,7897.444444444444,6986.5,15638.5,6854.0,5331.167567567568,13184.5,,9817.555555555555,,,,9146.125,8801.444444444445,11029.818181818182,6330.0,9998.77049180328,9544.1,,,,6586.928571428572,9992.25,8377.0,5083.5,7358.722222222223,11838.5,6229.0,6223.5,7887.0,9498.545454545454,8415.0,,10172.333333333334,10038.5,8896.5
170313301001,6969.789473684211,8360.833333333334,10043.222222222223,10728.5,,,8543.0,8515.0,,16271.5,6345.3488372093025,12712.0,,,14941.0,5955.75,7816.285714285715,13650.333333333334,6534.142857142857,5983.5,,,11617.0,10053.333333333334,7869.629032258064,9370.0,7569.0,7550.25,,9973.0,,5789.666666666667,5414.25,,12785.666666666666,8892.25,,4047.0,6203.0,6472.0,,15757.0,,6601.5,,9371.0,7352.096153846154,,14848.5,,,,7547.333333333333,7967.470588235294,6323.0,8126.153846153846,10198.444444444445,6905.0,12503.0,12564.0,10955.666666666666,7315.625,5798.903225806452,,,6319.0,,,,7147.695652173913,11355.5,11404.222222222223,3746.0,6619.63829787234,7113.333333333333,,,,7272.6375,11269.0,9568.0,5601.444444444444,4648.0,9519.5,8757.0,,8727.125,11529.0,13497.0,,5782.0,10838.833333333334,
170313301002,8707.958333333334,14830.333333333334,8930.0,,,,2421.0,7617.75,,13230.5,7580.555555555556,7259.0,,13180.5,7215.0,6311.333333333333,4577.0,11345.666666666666,6943.833333333333,539.0,,,14348.5,8955.518518518518,9406.5,2166.3333333333335,5415.555555555556,,,,,,11780.0,,10252.0,6858.666666666667,,2998.6,8679.0,10192.125,,15632.0,,11003.0,,8554.0,8281.479166666666,,,15120.5,,,7772.0,6223.428571428572,12639.0,10405.578947368422,6900.666666666667,9424.90909090909,10461.666666666666,5883.666666666667,,11403.666666666666,6529.630630630631,,,14287.0,,,,6227.481481481482,9137.0,12125.57142857143,7097.666666666667,10569.633333333333,10529.57142857143,,,,8173.844444444445,10233.0,2858.0,5328.666666666667,7882.928571428572,,12878.25,565.0,11443.1,6738.142857142857,11799.0,8246.0,9026.142857142857,12976.727272727272,6785.0
170314306001,12720.0,4738.166666666667,7393.0,,,,,11465.666666666666,,16167.833333333334,,,,13842.5,12865.5,13637.0,10428.0,,8596.222222222223,,,,6631.8,7894.64705882353,9677.5,,10634.666666666666,,,,,,9336.6,,16690.0,5892.0,,12347.0,,8948.0,,15807.5,,1317.0,,,7890.069767441861,,,,,,7880.222222222223,9935.7,,7485.0,7764.875,6541.0,1775.3333333333333,,,7151.5,4287.142857142857,,,9467.333333333334,,,,,5661.6,3753.0,,8248.52,8078.5,,,,9698.4,8201.166666666666,,3536.0,5257.5,7354.0,7383.0,,9129.333333333334,8118.2,,14660.0,7775.176470588235,3582.0,14147.0
170314306002,6696.729166666667,5101.9,9294.4,14365.0,,13500.0,,8781.954545454546,,,,1479.0,,,,,,,8417.25,,,,6926.272727272727,8995.351851851852,7365.0,17043.0,,,,,,,,,10855.0,11182.75,,9024.4,7150.0,8607.333333333334,,,2507.0,350.0,,,7994.7692307692305,,,,,,9658.4,,,8404.0,9832.8,10303.333333333334,12644.0,,,7347.0,11761.666666666666,,,14242.0,,,,,5333.619047619048,14797.5,4252.333333333333,9141.454545454546,12615.5,3182.0,,,11699.42857142857,7840.708333333333,,5296.285714285715,8679.833333333334,9293.0,,,5885.428571428572,9624.5,,9057.714285714286,6838.2,,10788.25
170314308001,5424.529411764706,8369.9,6404.0,,16185.0,,,10154.615384615385,5460.0,,6591.0,,,,,,,,7460.1,15901.0,,,9531.666666666666,7866.425,,1812.0,8519.130434782608,,,15141.0,,,3180.5,,8630.666666666666,7152.5,,6141.888888888889,11688.5,10302.333333333334,,,7932.0,13885.0,,,9469.0,,,,8886.0,,7772.0,,,8937.833333333334,7775.8421052631575,9792.666666666666,8026.111111111111,,,6204.666666666667,7101.935483870968,,,11788.0,,12423.0,,13955.0,4587.857142857143,1504.0,,8570.382352941177,7921.25,6404.0,,,7320.533333333334,7439.153846153846,,7001.545454545455,5170.0,9238.0,,,8401.5,7521.0,13407.0,7596.25,5928.25,,
170314308002,6522.222222222223,4348.2,4800.6,,,,,8382.16,,,,,,8790.0,,2243.0,15921.0,7744.0,8552.76923076923,,,11604.0,9980.5,9362.910256410256,8219.8,14989.0,5202.333333333333,,,8027.0,,,6990.666666666667,,6945.333333333333,7360.5,,10892.6,,830.0,8385.0,,2108.0,5192.0,,2867.0,8966.761904761905,,,,7239.0,,10717.0,,,7488.0952380952385,10118.076923076924,11882.0,10944.117647058823,,,3064.5,10015.65625,1306.0,9474.777777777777,8058.2,,,,,8712.733333333334,13122.0,,6571.425,,,,,12946.0,8084.076923076923,,6766.235294117647,4122.448275862069,7964.0,,,12576.57142857143,8360.454545454546,5071.5,8787.923076923076,8435.818181818182,3870.0,1811.0
170318342001,10560.363636363636,7424.3125,10407.125,,,,,7848.983333333334,8365.0,14194.0,1730.0,10807.0,,,,2278.5,1716.0,11684.0,6919.6,,,,8804.70588235294,8659.061224489797,5381.714285714285,,7843.666666666667,,,,,,6824.5,,8941.57142857143,9710.5,,8425.666666666666,2818.5,3851.0,,,4112.0,13426.0,,5745.0,8888.40909090909,,,,12181.0,,8597.357142857143,7019.0,,10220.40909090909,7381.071428571428,6426.0,7893.777777777777,,,5707.5,12128.64705882353,,13377.0,8105.0,,,,8614.5,7891.636363636364,11637.0,2722.0,9054.578947368422,1531.0,,,,6077.0,8461.90322580645,,8266.642857142857,4505.6,6891.045454545455,,,7050.888888888889,9899.375,,8681.09090909091,4120.2,5066.0,12568.0
170318342003,7639.705882352941,9017.047619047618,7363.571428571428,10258.666666666666,,,,8373.588235294117,,,,,,,,3923.0,3390.0,,8662.153846153846,,,,8078.727272727273,6695.95744680851,7730.666666666667,,8155.666666666667,,,4912.0,,,12783.0,,8853.5,13069.333333333334,,6857.833333333333,9706.75,1847.0,,,,9618.8,,3899.3333333333335,8772.02380952381,,,,,,7122.428571428572,,,8330.368421052632,8717.923076923076,5795.75,6907.545454545455,,,6240.583333333333,12337.51282051282,,3147.0,10301.25,,,,5177.0,9756.764705882353,10993.0,,6339.617647058823,5897.5,,,,8799.0,4971.105263157895,,7481.470588235294,5573.6,6365.909090909091,,,9839.78947368421,8132.806451612903,14418.0,8216.5,5254.701030927835,,3314.0
170315103004,10252.473684210527,6148.105263157895,11771.666666666666,,6163.5,10495.0,,9904.0,,16161.0,2122.0,,,,,6683.666666666667,,,9643.458333333334,17433.0,,,8960.764705882353,9520.337662337663,8153.0,,8239.333333333334,,,10645.0,,,5177.166666666667,,8615.869565217392,11068.857142857143,,10121.714285714286,10856.8125,10077.153846153846,,,,12315.818181818182,,3081.0,10005.82105263158,,,,7302.5,,8787.346153846154,,,6475.824561403509,6040.5,12087.0,10375.782608695652,9758.0,,4085.2,5716.891304347826,9034.5,9029.0,6870.375,,,,14816.0,6802.787878787879,12255.916666666666,3057.0,9040.833333333334,10496.222222222223,,,,12729.75,9050.555555555555,3107.0,5493.865384615385,7177.509615384615,7108.615384615385,,,8930.953488372093,9171.266666666666,7510.75,9906.238095238095,7301.807692307692,,7442.368421052632
170315102001,8176.466666666666,8487.862068965518,6478.833333333333,,,,,6894.5,,16196.0,,,,8555.0,,4500.0,8440.0,10937.0,12169.875,,,,8458.333333333334,9402.941176470587,12295.90909090909,,7312.0,,,,,,12369.75,,9747.666666666666,3461.0,,5469.0,7587.5,,,,,5740.0,6856.0,,8917.0,,,,,,9648.3,5770.0,,12462.0,8224.944444444445,6217.0,5905.785714285715,10654.0,,4805.5,7756.153846153846,,1726.5,13974.666666666666,,14290.0,,,9393.285714285714,7079.4,,11074.111111111111,2729.0,,,,10271.07142857143,8783.809523809523,,7123.5,8998.742857142857,8333.75,,3101.5,10418.09090909091,11946.6,,6299.833333333333,6000.4358974358975,,3541.0
170315102002,6435.5,4886.333333333333,,,,4435.333333333333,,8897.833333333334,13287.0,,,,,,,,,10150.0,7397.666666666667,,,,9844.833333333334,7417.747368421053,12081.0,12016.5,7286.555555555556,,,,,,9036.0,,14325.76,13095.0,,6380.0,3391.8,,,,,9682.0,,,12558.727272727272,,,,,,8272.5,,,7730.214285714285,7560.027777777777,6917.25,6214.789473684211,,,7434.666666666667,12172.0,,,8518.5,,,,5343.0,10014.631578947368,9790.0,,10069.236842105263,8702.0,,,,,8334.130841121496,3709.0,10947.8,7855.666666666667,8945.692307692309,,,12053.076923076924,11240.285714285714,,6976.142857142857,5342.809523809524,,12160.0
170315103001,7086.125,10724.25,3657.0,,,8463.75,,11400.958333333334,,16689.5,,,,7916.0,9535.333333333334,,13049.0,10167.0,10421.904761904761,,,,5488.5,9270.170731707318,11902.5,4844.0,6039.8,,,,,,5764.5,2032.0,6347.909090909091,11002.4,,6153.875,10847.07142857143,,,,1295.0,7108.25,,,11209.25925925926,,,,7768.0,,8370.5625,,,10401.55,9639.761904761905,,10554.725,,,3602.75,10336.809523809523,,,10975.272727272728,,,,,9035.722222222223,8892.25,,10207.275,6204.333333333333,6040.0,,,3854.5,8940.43023255814,,7331.166666666667,6875.190476190476,7472.055555555556,,,10990.75,6915.555555555556,10382.0,7805.4,6852.161764705882,,9478.833333333334
170315906001,7051.75,6963.083333333333,14676.777777777777,,,14910.333333333334,,8572.6,,7377.0,422.0,,,,,7209.0,,3265.0,9534.666666666666,,,,16478.0,9708.733333333334,9425.383966244726,6110.0,5692.5,,,,,,,,6801.0,11221.0,,5459.0,7549.333333333333,8130.833333333333,,,,10798.666666666666,,,12131.35294117647,,,10985.0,,,8791.666666666666,,,7594.2307692307695,5766.0,10329.0,8055.333333333333,,,9432.5,10073.896551724138,4497.0,,5124.0,,,,8762.25,7293.5,10882.0,8343.0,7860.5142857142855,,,,1218.0,9837.25925925926,4773.125,,4395.714285714285,4854.907692307693,5386.0,,,6069.5,6016.0,5104.0,16769.0,10212.0,,9793.3
170318404002,8049.11475409836,8240.058823529413,12803.777777777777,8082.0,,16911.0,,8868.90909090909,,16271.5,,,,,,9826.0,4159.0,13654.0,9380.636363636364,,,,10432.833333333334,9013.448979591836,9034.832713754648,,7471.0,,,,,,4454.5,,8466.7,9093.555555555555,,6719.818181818182,2131.3333333333335,9988.666666666666,,,1981.6666666666667,5706.0,,,9270.19642857143,,,,,,10054.142857142857,,,8902.714285714286,7698.058823529412,3149.1,5961.666666666667,,,4457.857142857143,7282.735849056604,,,7267.777777777777,,,,8566.222222222223,10745.636363636364,9674.4,3086.0,8471.061538461538,11132.333333333334,,,1836.0,8806.0,5821.391304347826,2412.0,6857.04,7424.229166666667,3825.8,,,9239.0,11042.875,,9694.57142857143,11553.2,,11904.333333333334
170318403002,6506.510638297872,5352.272727272727,9652.5,17188.5,,,,9626.032258064517,,13836.1,6790.333333333333,11841.0,,,3864.0,,15600.5,,7292.5,,,,9924.434782608696,8608.0,9736.065666041275,,5482.0,,,,,,5504.0,,7971.25,8288.125,,7949.0,10594.5,7941.4,,,,8950.333333333334,,,9625.934426229509,,,,6428.0,,15435.0,9010.5,,9814.39534883721,11900.846153846154,8109.333333333333,7057.4,,,7579.0,6812.164383561644,,,9337.944444444445,,6493.0,,10523.333333333334,7619.545454545455,8770.5,3884.0,8930.964912280702,6148.555555555556,,,,8758.882352941177,3528.3809523809523,8626.0,5974.45,5879.529411764706,5703.5,10452.5,493.0,3661.5,6182.0,,8063.0,13980.0,,17510.0
170318403003,8993.44,5884.041666666667,6987.3,,10498.0,1178.6666666666667,,7290.125,,1187.0,,17506.0,9248.0,,,,,,8168.166666666667,6938.5,,,8332.75,8125.847222222223,9732.13701923077,,12802.0,,,,,,398.0,,12891.142857142857,7659.6,,3473.0,10396.625,4108.833333333333,,7786.0,,10196.333333333334,,6878.0,9486.34,,,,,,7133.272727272727,9994.0,,7104.910256410257,8959.95,7548.75,5669.461538461538,,,7201.333333333333,7115.166666666667,11102.25,9337.333333333334,6636.111111111111,,6346.222222222223,,12499.6,6178.75,8955.5,4951.333333333333,9138.295454545454,8472.714285714286,,,,10313.5,4717.0625,1183.0,4645.470588235294,5627.818181818182,6635.5,,5355.666666666667,7219.333333333333,7793.0,,9591.0,2166.5,,10356.0
170318403001,11476.0,5314.0,11498.375,6729.0,,,,8613.888888888889,,5277.8,3018.0,,,6420.5,,4914.75,,11625.0,5991.666666666667,,,,10036.666666666666,8496.84090909091,9574.493638676844,,8407.666666666666,,,9108.0,,,4022.5,,8352.142857142857,9601.42857142857,,7650.666666666667,10057.0,3318.0,,,2392.0,4882.0,,,9242.061224489797,,,,,,11026.42857142857,10955.0,,11234.736842105263,5102.428571428572,8239.142857142857,8269.454545454546,,,323.0,9258.01724137931,,,10741.125,,,,5191.333333333333,9844.285714285714,9917.0,1901.5,6933.295454545455,8062.090909090909,4429.0,,,8770.957894736843,5897.866666666667,,4276.0,2265.9,,,8110.5,7298.4,9294.5,,9745.5,7297.428571428572,,6757.0
170312714001,9957.58064516129,9486.0,10427.466666666667,,7425.0,,,10000.0,,12060.5,,,,8981.857142857143,1717.0,13498.0,,,7554.6,,,,11397.272727272728,8791.661290322581,13651.0,731.0,7485.333333333333,,,,,,4620.666666666667,,5930.875,5339.666666666667,,5310.0,9739.0,9407.5,,,2749.0,10029.25,,7956.0,8630.58,,,,,,11646.466666666667,8713.0,,8960.581395348838,10206.583333333334,5428.125,10877.714285714286,,,10438.0,8636.137931034482,,,11642.0,,,,9869.5,9083.07142857143,6369.0,3819.3333333333335,8541.892857142857,10198.333333333334,6055.0,,,8840.75,8941.673913043478,,7156.125,8418.454545454546,8102.0,,,7196.75,13338.5,,10734.2,7093.236363636363,,12013.0
170312715001,9551.058823529413,10664.0,13509.8,9190.0,1042.0,,,7433.235294117647,,,,,12023.0,7454.25,,9878.0,,,7738.4,,,,9031.5,11414.216216216217,9211.636363636364,11067.5,7332.714285714285,,,,,,8146.0,,13763.666666666666,6809.5,,5485.5,4212.0,16330.0,,,1236.0,15807.0,,14687.0,8745.925925925925,,,,,14750.0,5984.666666666667,,,11962.214285714286,10728.791666666666,13692.0,12072.833333333334,16599.0,,12023.0,9774.961538461539,,10332.5,12211.666666666666,,,,5085.5,7977.214285714285,10506.2,,8494.16,12657.0,,,,8443.461538461539,9473.416666666666,,4617.0,4218.489795918367,6944.6,,,9680.7,13742.666666666666,,9465.0,6111.606666666667,,13209.5
170318373002,8943.842105263158,8321.75,11555.0,,,,,7404.444444444444,,16027.666666666666,,16813.0,,8687.833333333334,,13861.0,,14239.0,7910.666666666667,,,,8441.222222222223,10313.5625,13342.5,5137.0,6642.25,,,,,,,,11184.333333333334,7751.5,,637.0,7485.5,,,,,5241.0,,,10375.925925925925,,,,,,8831.666666666666,,,8796.795454545454,12019.25,,7234.444444444444,,,4982.0,12269.466666666667,,,2715.0,,,,5400.04,9321.5,7671.333333333333,,10373.416666666666,15592.0,,,,11930.42857142857,10684.23076923077,1187.0,5246.538461538462,6679.888888888889,5355.0,,,6452.0,2537.0,,1689.0,5480.590476190476,,1763.0
170318411001,6689.2,6259.0,9457.0,9588.0,14437.0,,,9774.57142857143,,8365.875,8275.0,,,12322.0,8918.0,9627.714285714286,8090.666666666667,,11570.666666666666,,,,7812.555555555556,7425.322580645161,8154.63436123348,,4632.0,,,,,10984.0,9582.0,,9999.0,11094.0,,5540.0,9975.333333333334,4853.0,,,2386.5,2296.0,,,8867.619047619048,,9594.0,,,,10029.2,7069.35294117647,4768.0,10039.27027027027,7288.846153846154,7854.0,10406.0,11729.5,,7251.333333333333,10182.653846153846,,,13822.75,,,,11842.75,5866.75,,,8502.714285714286,8174.666666666667,,,,9900.458333333334,10929.25,5317.5,7743.75,4733.789473684211,9451.333333333334,13670.444444444445,11748.5,,10034.666666666666,,11956.25,8248.5,2263.0,8249.0
170318411004,8926.75,7204.666666666667,5929.0,3058.0,,,,10861.307692307691,,9860.666666666666,4848.0,,,11582.0,,,5118.5,,13771.5,9642.0,,,9310.666666666666,9241.39393939394,10339.387596899225,,13695.666666666666,,,,,6209.666666666667,669.0,,9063.0,8901.857142857143,,4172.5,8443.0,1389.25,,,,,,,8184.688888888889,,,,,,10330.0,6862.0,7562.0,9456.823529411764,8811.444444444445,10758.5,8655.333333333334,,,9855.666666666666,7573.7692307692305,12400.0,,1351.0,,,,5434.5,9487.666666666666,8442.5,,10150.0,11418.5,,,,10248.277777777777,9194.5,9731.0,11246.5,3690.162162162162,9354.5,,,10164.0,6226.666666666667,,11053.333333333334,1456.6666666666667,10668.5,5223.5
170318411002,5474.761904761905,5843.340425531915,7714.4,16639.0,,,,7289.888888888889,,8884.0,14659.0,,,15151.333333333334,,6040.0,,,15900.0,,,,9244.666666666666,9193.62962962963,10904.091603053435,,13123.0,,,2342.0,,,398.0,,12552.5,8890.42857142857,,,9471.666666666666,3193.285714285714,,,,11033.0,,,8232.267605633802,,,5277.5,,,10129.333333333334,7634.285714285715,9426.0,11913.391304347826,7733.0,8462.5,6566.454545454545,,,9066.4,9937.538461538461,,,14507.5,,12661.666666666666,13934.0,,8085.5,10567.0,10957.0,8669.51724137931,8910.75,,,,,10049.0,,8074.0,4463.0,1833.0,,,2438.0,7082.0,,16290.0,1887.0,,17435.0
170314313022,12197.416666666666,5066.666666666667,8886.0,,9563.0,,,8067.238095238095,,,,4760.5,,7919.666666666667,6712.0,13600.0,15807.0,,7884.083333333333,,,,9813.8,9527.125,7120.166666666667,4184.0,13977.0,,,,,10318.5,3160.0,10318.5,,5306.0,,7465.785714285715,10620.5,5990.6,,,1739.0,10236.0,,17000.0,9702.076923076924,,,,,,6322.928571428572,6506.5,,10649.0,8534.375,1723.3333333333333,10754.90909090909,,,11246.0,7536.756756756757,16184.0,12439.5,13223.75,,,,12251.0,7585.461538461538,8840.0,,6999.444444444444,,,,,,10547.57142857143,,4766.25,6545.076923076923,9102.857142857143,,,8531.0,14407.4,,11073.0,5904.793103448276,,
170314313012,6026.25,4591.833333333333,10093.0,,,,,7476.915492957746,,,3510.0,,,11396.333333333334,,,,11684.0,9794.083333333334,,,,8821.5,8001.243243243243,7097.0,,,,,5724.5,,,,,9432.0,8292.444444444445,,8385.333333333334,9111.0,9258.0,,,,5094.125,,11256.5,9325.0,,,,,,9342.083333333334,,,9429.4,9076.27027027027,5964.8,8763.09090909091,,,7408.0,10264.692307692309,,10510.42857142857,9201.714285714286,,,,,8798.055555555555,14536.714285714286,,8689.6,11580.666666666666,,,,,9905.533333333333,,7227.0,8051.571428571428,8506.857142857143,,,8412.444444444445,12277.25,15829.0,8985.142857142857,6508.387096774193,,
170314313013,8514.6875,8407.90909090909,,,,,,8254.32075471698,,13702.4,2392.0,,,17031.0,665.0,12997.0,1123.0,,10444.5,,,,7761.333333333333,9223.2,9234.666666666666,760.0,5617.5,8751.0,,,,6191.0,9945.0,,6820.0,1214.0,,7601.0,13824.333333333334,6239.6,,,,8751.5,,1214.0,9222.533333333333,,,,7721.0,,9065.904761904761,,11915.0,13276.375,7849.3,16644.5,10693.6,,,7277.5,13885.75,14458.0,10119.7,14163.5,,,,13963.0,7555.473684210527,9281.2,,9211.0625,8349.666666666666,,,,779.0,9921.5,,7436.428571428572,4170.689655172414,7136.727272727273,,,6482.888888888889,8553.0,,17204.0,4588.609756097561,,8630.0
