,SKA,SFA,PHB,AAI,EBD,SGG,PCL,BBA,BUNGALOW,RBL,CSC,OCC,QAC,SCT,NAA,CSF,CST,CIAC,SGQ,SGV,PCL3,JNS,SDR,SIE,GRAF,HOP,SDO,FPC,INR,HDF,LPRC,LIQUORCO,WBK,MWC,SCC,BBD,NOSOLCPP,WBJ,EAB,WBT,ODM,PSL,PBE,PET,PETCO,BPI,PHF,PBLDR,CSP,CORNVEND,SCX,RFC,EAQ,HFB,TNP,SGA,SCB,AAD,CHECKFOR,SHVR,CAFE,PBS,PCE,PCD,PCC,PCB,HFF,SDW,SNPBLBS,SWSNOREM,EAE,SDP,SFN,SFD,SFK,SFQ,BAG,BAM,SFB,SEL,SED,SEE,SEF,BBK,VBL,SFC,EAF,AAE,WCA,AAF,SCP,SCS,SCQ
170312004021,2948.923076923077,1461.6666666666667,3345.5789473684213,2523.0,,,,2609.2413793103447,,3917.75,,,,3076.0,,5071.0,,,2430.0,,,,2233.1666666666665,2112.818181818182,3089.1205673758864,5738.0,3254.5,3019.0,,,,,,,3352.5,1306.0,,3133.0,4029.25,492.0,,,,3118.3333333333335,,1942.0,2771.777777777778,,,,2998.0,,2006.5,3291.5,,2714.3333333333335,2025.0526315789473,,2908.8571428571427,4826.0,,1951.2,2583.5172413793102,,2084.0,1285.0,,1778.25,,1816.3333333333333,3247.1111111111113,995.0,980.0,2968.1666666666665,1664.0,,,,3956.75,2593.25,2931.0,2791.3333333333335,2312.8571428571427,2316.0,,,3658.0,2642.3333333333335,,464.0,2098.3333333333335,,4376.0
170318303003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318304003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318304004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170311303004,2121.0714285714284,2153.0526315789475,2441.6111111111113,,,3668.0,,2692.5,,5459.0,1875.0,,,,,,,4326.0,3410.125,555.0,,,4395.666666666667,2655.740740740741,4427.075,5350.0,1291.0,,,,,,,,2860.25,3854.0,,,3345.6,3547.0,,,,5183.666666666667,,,2360.4193548387098,,,,,,4439.75,1606.0,,2934.8571428571427,2436.785714285714,4136.5,2893.7272727272725,,,2531.5,3840.5,,,,,,,2958.625,4191.0,1423.5,,2737.7045454545455,2868.0,,,,2295.05,3495.3333333333335,2628.0,3049.4545454545455,2642.5238095238096,,,,923.0,2710.153846153846,,2897.5,333.0,,2070.3333333333335
170311408003,2801.0,2031.3125,2695.3571428571427,,,,,4013.3333333333335,,5244.5,,,,,,2307.0,,,3143.5,,,,3059.75,2878.464285714286,3410.9125,595.0,4092.0,,,,,,1300.0,,3492.0,2638.3333333333335,,467.0,323.0,329.5,,,1250.0,5805.0,,2842.0,2910.340425531915,,,,,,3474.75,,,3505.5,3866.5,4355.5,2901.777777777778,,,1656.2727272727273,4339.0625,187.0,,2768.0,,,,2570.8333333333335,3622.3333333333335,2299.75,,1661.357142857143,3226.8333333333335,1535.0,,,2655.5555555555557,2557.4117647058824,,2341.9545454545455,1632.8666666666666,2941.6666666666665,,,1338.0,3140.0,,2507.0,3635.0,,3218.44262295082
170311605012,2856.5116279069766,2503.1363636363635,3441.0,5644.0,,,,2671.25,,3787.5,,1966.0,,3378.0,1479.0,,,3715.0,4065.285714285714,,,,3241.4285714285716,3229.214285714286,3329.089552238806,,2651.6666666666665,,,2608.6666666666665,,,,,2497.3,2636.4285714285716,3375.0,2675.3333333333335,2415.8,,,5283.0,366.875,2584.0,,,2777.3454545454547,,,,3234.0,,3334.0,2258.0,,2620.1639344262294,2632.705882352941,3217.5714285714284,3328.074074074074,4435.0,,2358.2,3930.866666666667,4884.0,5025.75,2756.3333333333335,,,,1926.4242424242425,3447.0,2825.0,,2665.6666666666665,2085.0,,,,127.33333333333333,2230.25,804.0,3305.8333333333335,1648.6190476190477,2818.1666666666665,,,2995.0,3234.0,2519.0,2399.0,1631.5,4428.5,3348.969696969697
170318322003,4080.1428571428573,4224.666666666667,2236.8,4813.0,,,,4537.083333333333,,4717.0,,3267.6666666666665,,4708.0,,,,,2936.222222222222,,,,4306.25,2680.9375,3275.255319148936,,2118.5,,,445.0,,,219.0,,3013.25,3231.0,,2397.3333333333335,1408.5,,,,,2838.0,,,2609.6071428571427,,,,,,,933.0,,3091.740740740741,2120.0,3514.5,1687.3333333333333,,,2375.1428571428573,3183.3809523809523,,660.0,774.0,,,,4534.0,574.0,2538.0,,3332.45,1311.0,,,,1002.0,4025.1666666666665,380.0,2534.6,3124.9375,3364.6666666666665,,,334.0,3969.1666666666665,4477.0,5583.0,,,2948.625
170312912001,3013.0,3985.3571428571427,4388.0,,,,,3393.653846153846,5615.0,5277.0,,,,2682.125,,,2005.0,,2575.2380952380954,2762.0,,,2784.181818181818,3252.9607843137255,3798.1666666666665,219.0,3086.0,,,2469.0,,,3717.0,3155.0,4124.0,1074.0,,1700.3333333333333,3548.3333333333335,3221.0,,,,,,2206.0,2900.2,,,,,,2773.222222222222,3052.0,4958.0,2671.5405405405404,3020.318181818182,,2529.7,3966.0,,,3683.2083333333335,,,1203.0,,,,2969.0,3304.9333333333334,5108.6,,3111.76,,3587.0,,,4245.285714285715,3341.4545454545455,266.0,2519.5,2167.6279069767443,2646.5714285714284,,,2772.1428571428573,2200.2,,2299.0,1970.1857923497269,2564.0,3987.0
170318428006,3208.36,2720.75,3800.222222222222,,,,,2296.777777777778,,,3632.0,,,,,,,,3074.0,,,,4555.5,2560.15625,3001.3384615384616,5654.0,1791.0,,,,,,,,1271.5,2812.0,,,2775.25,2282.7,,,,3345.6666666666665,,,2698.4285714285716,,,,,,3579.5,,,2795.6666666666665,2642.818181818182,2112.0,3197.6666666666665,,1494.0,2581.1666666666665,2537.225,4381.625,,1866.0,,1796.0,,,2493.285714285714,,2436.0,3941.5454545454545,,,,,,2355.0,,2622.6363636363635,2615.0,619.0,,,2995.0,5549.0,,5295.0,,,
170311001005,3054.875,1756.8148148148148,3009.8,,,4619.666666666667,,3572.25,,,4521.0,,,5278.0,,4318.0,,,3100.090909090909,,,,3813.5,3056.5526315789475,3355.5555555555557,,1421.0,,,,,,,,3116.0,2934.6666666666665,,,,2931.2,,,,3312.0,,,3136.4901960784314,,,,,,3478.090909090909,,,4106.666666666667,4938.0,2129.0,2515.5454545454545,,,1511.2222222222222,3743.1724137931033,4804.0,,2539.3333333333335,,,,1596.0,2946.0,3502.0,,2548.0625,3242.5,,,,2667.0,2578.625,3546.6,2140.181818181818,3083.591836734694,355.0,,,2729.0,,3105.5,5682.666666666667,3436.0,5424.0,2060.0
170310819001,2995.0,,734.0,,,,,4562.666666666667,,4227.2,2624.222222222222,,,4752.6,,165.0,,4653.166666666667,,3613.0,,,2935.8571428571427,2791.5,2666.25,,4392.0,,,,,,,,,3071.5,,,,3056.5,,,,4567.0,,,2712.1428571428573,,,,,,1317.0,3259.0,,2474.25,4552.4,,4572.0,,3068.0,147.0,3403.0,3627.0,,2472.5,,,,4600.285714285715,318.0,3482.0,,3784.4117647058824,3747.0,,,,2907.8571428571427,,,,5081.444444444444,,4538.0,,648.75,2525.0,,,3732.5,3276.6,
170310901001,2776.4444444444443,3918.6111111111113,2538.090909090909,,,1620.0,,,,,,,,,2252.0,,,,2687.25,,,,663.5,2659.9565217391305,5307.0,,1660.6,,,,,,3967.0,1114.0,,1926.3333333333333,3915.0,4421.166666666667,2678.0,3879.0,,,1325.0,,,,3045.1290322580644,,,,,,4611.0,,,3693.75,3308.0,2281.625,2573.0,,,1475.090909090909,2600.0,,,2601.0,,4747.0,,3942.5,1737.6666666666667,,1483.0,2787.095238095238,2602.1428571428573,,,,,2699.3888888888887,340.0,2940.2631578947367,2450.5,,,,3434.0,2863.090909090909,2370.5,4847.0,,,3215.6
170310901004,2302.8571428571427,2771.4545454545455,4115.5,,,,,702.0,,,,3818.6666666666665,,,,,,,2225.8,,,,,2575.1470588235293,,,1952.4705882352941,,,,,,1257.0,,1176.2857142857142,1506.5,,,1979.0,3615.5,,,433.5,,,,2745.0138888888887,,,,1620.0,,3395.2,,,3072.8333333333335,3290.8571428571427,2593.3333333333335,2277.5714285714284,,,1645.111111111111,4259.5,2027.0,,3992.714285714286,,,,4668.0,3077.75,2651.5,998.6666666666666,2984.0666666666666,4396.0,,,,,2544.9310344827586,648.0,2433.1875,1878.3658536585365,3653.0,,,,2885.0,3468.0,4607.3,2884.0,,2914.3333333333335
170310902001,3416.1428571428573,2700.0625,1612.1818181818182,1975.5,,5251.0,,2741.3333333333335,,4563.6,1961.25,,,3380.0,2139.0,,,4255.0,3174.2727272727275,,,,5233.5,2331.3783783783783,1566.2666666666667,3773.0,2399.3333333333335,,,,,,,,2122.0,2024.3333333333333,,,3182.75,3905.25,,,566.0,1397.0,,,2658.925925925926,,,,1467.0,,4342.0,,,2761.4,2664.4285714285716,1936.35,2576.1052631578946,,,2609.1666666666665,2914.7083333333335,,,4118.0,,,,4659.0,2843.8571428571427,,835.0,3052.9444444444443,3655.0,,,,,2393.0,2259.0,2742.4666666666667,2108.911111111111,3652.6666666666665,,,2765.0,3547.222222222222,2653.0,4337.653846153846,346.0,,3381.25
170310902002,2276.6666666666665,2949.0625,2027.5,,,2347.0,,2897.5,,,,,2261.0,,,,,4494.0,2235.4,,,,,2830.851063829787,1529.5185185185185,,3243.5,,,,,,2958.0,,4260.0,3195.6666666666665,,1333.0,3765.0,1091.0,,,,1480.0,,,2882.157894736842,,,,1579.0,,3689.7,,,3134.0,1411.0,2883.266666666667,2935.3,,,1768.5454545454545,3360.6388888888887,,,2984.0,,,,,2765.5,1340.0,,2269.32,2274.5,,,,2323.9,3433.6190476190477,3121.5,2789.1428571428573,1814.8108108108108,,,,,4166.857142857143,,4842.153846153846,3772.0,,2876.777777777778
170310902003,2502.0476190476193,4426.3,2138.6153846153848,5565.0,,,,2944.3888888888887,,5471.25,2895.0,,4218.571428571428,,,4252.0,1446.0,3025.3333333333335,3174.230769230769,315.0,,,,3391.925925925926,1090.888888888889,2316.0,2616.5,,,,,2909.6,,,3770.0,1484.3333333333333,,4095.5,4302.25,,,,,1362.0,,,2820.515625,,4267.0,,,,3795.4444444444443,3951.6666666666665,,4574.666666666667,2297.8333333333335,2839.777777777778,2650.5,,5796.0,2873.3333333333335,3055.170731707317,,,4290.0,,,,3323.15,3482.25,1894.6666666666667,,2911.214285714286,3827.2,,,,4251.525,2552.315789473684,1884.5,2254.344827586207,2246.0,389.0,,,2853.5,4187.5,1844.0,4523.166666666667,,,3872.8571428571427
170310902004,2019.142857142857,1566.8947368421052,2891.3571428571427,,,3860.0,,3069.0714285714284,,5480.0,3878.0,,1804.5,5391.25,,,5210.0,4306.666666666667,3670.3,,,,5915.0,2981.593220338983,4573.0,,2961.222222222222,,,,,,3381.5,,4677.555555555556,2872.6666666666665,,3468.9444444444443,2525.0,3603.0,,,558.0,2668.0,,5227.0,2715.788888888889,,,,,,2388.5,3757.5,4593.0,3604.190476190476,3681.1,2812.7241379310344,2707.818181818182,,,1437.28,2728.7894736842104,,,3799.5,,,,3164.9,5276.0,,1268.0,2991.344827586207,2509.0,2171.0,,,3187.1363636363635,3131.5,1952.875,3106.2954545454545,2246.9736842105262,3039.0,,,2108.0,3484.9285714285716,2169.8333333333335,3909.0,,,4599.8
170310902005,2971.6666666666665,2419.4545454545455,2362.0625,3203.0,,,,2451.625,1218.0,,1594.0,,,,,,,3804.0,4979.0,,,,3380.0,2829.470588235294,,646.0,2953.5,,,,,,,,,1812.3333333333333,,1795.0,3843.0,,,,1119.0,,,,2311.3606557377047,,,,,,2222.777777777778,,,3205.4285714285716,3837.0,2002.888888888889,1416.8,,,2124.0,3391.25,,,,,,,,1269.0,741.0,,3391.8,2231.8,,,,,3121.2954545454545,,2799.4146341463415,2137.266666666667,,,,3641.6666666666665,2014.1666666666667,,3929.3,,,2359.8571428571427
170310903001,3019.9523809523807,2290.3513513513512,2354.2,4621.0,,3494.5,,2352.1875,1735.0,5369.0,2652.5,,3348.0,,,1191.0,,3327.0,2920.1428571428573,,,,3741.0,2730.25,1568.5454545454545,,1274.0,,,,,,,,3202.8125,1097.0,,1980.2,2929.75,3905.0,,,1415.0,,,,2894.8032786885246,,,,,,4019.4545454545455,,,2757.3846153846152,3175.5,2745.75,2239.0,,,2130.733333333333,2084.4814814814813,,,2884.5,,,,2306.0,1614.25,3758.6666666666665,1797.0,2334.1525423728813,2034.5,2559.5,,,2138.75,2933.4347826086955,2668.0,2665.6136363636365,2255.176470588235,3703.75,3062.0,,3779.8,2837.5555555555557,3196.6,3748.214285714286,3887.8,,2968.294117647059
170312004011,1977.1041666666667,2024.6666666666667,2090.1666666666665,,,,,2041.0,,5179.0,,,,,,,2174.0,,3154.5555555555557,,,,2423.5,2326.478260869565,2830.1477272727275,1097.0,,,,,,,5204.0,,277.0,1692.5,,1370.0,2475.0,,,,,3561.0,,5843.0,2117.3,,,,,,3149.2,,,2915.5882352941176,4149.5,3321.0,964.0,,,2886.0,2636.7272727272725,5430.0,3420.0,,,,,4093.0,3034.4,2172.5,1438.0,3758.3333333333335,3300.0,,,,2818.0,3295.6666666666665,,2637.2,1249.125,,,,2476.0,604.0,,,1511.5,,
170318351004,2579.8275862068967,1985.0,3481.1111111111113,,,,,2764.4666666666667,,4219.75,,,,4507.0,,,5277.0,,2344.875,,,,4459.444444444444,2904.6935483870966,3066.2203389830506,2232.0,3556.0,,,,,,,,2548.75,3296.0,,670.0,2660.0,2431.0,,,179.0,1896.0,,2358.0,3015.978723404255,,,,,,1922.3333333333333,,,3063.9189189189187,2244.0588235294117,2446.0,2556.0,,,1933.5,1854.1463414634147,,851.0,1407.0,,,,3208.2,3288.6363636363635,5219.0,1644.3333333333333,3472.4761904761904,2125.25,,,,,2787.3809523809523,2478.0,2724.5714285714284,2406.8333333333335,308.0,,,2118.2,261.0,3717.0,3498.25,3068.6,,3044.0
170312101001,2720.225,2210.5344827586205,3451.5,4187.5,,,2419.0,2333.8571428571427,,5399.0,2624.6666666666665,2786.0,,3040.3333333333335,,1792.5,,4202.0,4265.0,,,,3697.2,2362.7368421052633,2713.5,742.0,1283.0,,,,,5485.0,1796.0,,,3436.8,,2568.1428571428573,4069.5,2086.4,2061.0,,,2524.0,,,2976.3278688524592,,,,1619.0,,4583.863636363636,3253.5,3116.0,2599.9607843137255,3010.2727272727275,4372.833333333333,2429.181818181818,,,2156.875,3054.75,3644.0,2482.0,2467.75,,,,2737.8,3656.6923076923076,3013.0,1776.6666666666667,2219.3142857142857,3079.5384615384614,1586.3333333333333,,,3381.27868852459,3335.0,507.0,2718.4285714285716,873.4642857142857,2654.5,,,3849.5,3231.0666666666666,,4998.571428571428,3926.8,4924.2,2963.875
170318311002,3399.2727272727275,2054.285714285714,3052.0,3980.5,,,,2703.7272727272725,2654.0,5380.0,1699.0,,,5477.0,,,,,2182.875,330.0,,,4488.428571428572,2700.633333333333,2851.948717948718,,1767.3333333333333,,,,,,,,2216.5555555555557,1235.5,,2502.8,109.0,,,,,,,,2891.871794871795,,,,3237.5,,1954.25,,,3020.225225225225,2182.1428571428573,2596.5,1958.7777777777778,4364.0,,1709.7142857142858,3312.235294117647,1908.0,4143.166666666667,3526.8,,,,1995.1538461538462,2780.3333333333335,735.5,,2169.6129032258063,,,,,2153.6666666666665,2447.4615384615386,2010.0,2716.1052631578946,1904.8214285714287,1907.0,,,3559.5,3249.8571428571427,2174.0,4979.6,3274.6666666666665,2568.0,3716.5384615384614
170312104002,2787.5882352941176,3388.0,3780.6,,,,,2313.375,,5408.4,,5772.0,,1468.0,,4232.25,5091.0,,491.3333333333333,,,,2567.5,2780.05,3084.9302325581393,,2612.6666666666665,,,,,,4619.0,,3774.0,2783.0,,691.5,2478.0,125.0,574.0,,243.5,,,224.0,2944.690476190476,,,,,,2430.5,4425.0,,3540.9189189189187,1983.9130434782608,2119.5555555555557,1805.2,,,976.25,3258.4210526315787,4223.833333333333,4060.3,4269.5,,1781.0,,1709.0,2924.0,3410.823529411765,,3078.3809523809523,1713.0,570.0,,,3063.3333333333335,4718.5,1255.5,1518.3333333333333,2025.3333333333333,3588.3333333333335,2741.0,3404.0,5223.0,1429.0,,2424.0,,,
170312106011,2438.2631578947367,1895.408163265306,5319.0,,,,,3295.923076923077,,4550.666666666667,,,,2093.0,,,,,2585.0,3688.5,,,4242.6,2587.1923076923076,3469.236180904523,788.0,3693.0,,,,,,,,5709.0,1395.75,,3473.0,1010.0,,,,479.0,787.0,,,3366.0,,,,,,5245.0,3526.0,3477.0,2867.731707317073,2498.4285714285716,2672.6666666666665,3040.6666666666665,,,1939.6666666666667,2386.560975609756,,2925.2,3407.25,,1787.2,4645.0,3215.0,3199.0,5131.666666666667,,3061.6,1204.0,,,,3227.6111111111113,2406.0,975.0,3364.0,1519.764705882353,,,,5012.0,4632.4,,4903.0,,5364.0,3419.217391304348
170312106023,2581.4285714285716,2868.65,3596.75,5653.0,,,747.0,2640.5,,267.0,3990.0,,,,,,5268.0,,1973.75,196.0,3150.0,,3050.5,2669.1052631578946,3079.606188466948,2699.0,3229.0,,,,,1903.0,2449.6666666666665,,1413.8333333333333,2061.3333333333335,,3210.8125,2764.0,3609.3333333333335,,,,2842.6,,1162.0,3106.6923076923076,,,,,,898.0,5091.0,,2587.323943661972,2262.0,,1762.0,,,2475.5,2917.530612244898,,,3616.5,,1909.0,,2481.8571428571427,3091.0,5228.142857142857,1127.3333333333333,3155.945945945946,3339.6666666666665,,,,3836.0,2772.2,2016.0,2969.5,2423.6428571428573,870.8571428571429,,,2082.0,3068.777777777778,,5609.8,3149.6666666666665,,3282.296296296296
170312106013,2729.1111111111113,1086.2857142857142,3515.909090909091,3315.0,,,,2692.5454545454545,,4500.0,1957.0,,4405.0,,,2449.5,,,4401.333333333333,459.0,,,2462.25,2763.0,3196.5738636363635,,4794.5,,,,,,3298.285714285714,,3560.0,293.0,,3005.5454545454545,4515.285714285715,2440.0,,,,3880.25,,,2676.705882352941,,,,,,4026.5,3133.0,,3607.2258064516127,2739.3,1068.0,2545.0,,,2868.0,3566.1935483870966,,,2451.0,,,,4686.25,1699.3333333333333,5492.0,130.0,2561.6666666666665,1292.5,,,,1767.0,2757.0,,1913.6,1711.2692307692307,3793.6666666666665,,,4480.666666666667,3957.0,2012.3333333333333,1798.75,,4420.0,2886.8333333333335
170312107001,2576.6129032258063,2138.9333333333334,3052.75,3469.6666666666665,,,,2474.470588235294,,5179.0,,,,2467.0,,,,,1518.6666666666667,,,,3330.3,3119.730769230769,3114.8533333333335,278.0,2931.5,,,,,,,,5705.0,2382.6666666666665,,,3174.1666666666665,4576.0,,,410.0,3884.625,,2417.0,2185.264705882353,,,,,,2519.8333333333335,,,2863.1470588235293,2375.4285714285716,3280.0,3193.3333333333335,,,1509.25,3552.846153846154,,4236.666666666667,3776.0,,1276.0,,4173.0,3051.5,,,3254.1666666666665,4344.0,,,,3115.3333333333335,3619.6666666666665,1293.0,2032.5,1675.0,1650.1666666666667,4409.5,,3661.5,3826.6,,5586.75,2364.222222222222,,3911.5
170316706001,3243.875,1871.4285714285713,4541.6,,4108.0,668.0,,3116.0434782608695,,,,,,2215.4444444444443,,,,,1877.8,5540.0,,,1937.6153846153845,2723.451612903226,3698.8888888888887,1069.0,2339.6666666666665,,,,,,,,4021.8,4128.0,,1949.0,1603.8,3120.4,,,355.0,2545.25,,,3872.6862745098038,,,,,,2559.75,,,2273.7413793103447,1475.878787878788,2308.5,3140.4285714285716,,,,2714.891304347826,2402.0,2400.0,1190.3333333333333,,,,4829.0,3053.7894736842104,5723.0,,3324.4736842105262,2924.0,,5144.0,,2657.25,2688.3333333333335,,3184.4545454545455,2813.3333333333335,2839.6666666666665,,,3216.3846153846152,901.0,,3039.0,2613.496835443038,,
170316909001,3238.5,3084.0,2711.0,,,,,2949.45,,,,,,2422.733333333333,,,,,3674.5,2716.0,,,2882.1,3059.242424242424,4308.0,,,,,,,,253.0,,2275.5,2512.0,,1809.0,4477.666666666667,5744.5,,,900.0,,,2818.0,2878.8333333333335,,,,,,3593.2,2490.3333333333335,,3250.344827586207,3104.0588235294117,3202.6666666666665,4995.0,,,3322.0,2884.625,,,676.0,,,,,3267.5333333333333,3179.8888888888887,,3068.366666666667,2570.5,,,,4104.2962962962965,3931.722222222222,347.0,2783.6666666666665,3140.6666666666665,3604.125,,1816.25,2491.4285714285716,,3173.0,4308.5,2708.33,,
170318016081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318101005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318233043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170311002004,3296.3,3952.6,3476.0,5580.0,,,,4028.1,384.0,2899.5,3052.3333333333335,,,,,1136.5,703.0,4571.75,3461.9166666666665,,,2146.0,,2750.7,2472.4,2290.0,2314.0,,,,,,1963.0,,1744.0,460.0,,,,,703.0,,,1403.6666666666667,,,2930.404255319149,,,,,,3734.8333333333335,2464.5,,3338.214285714286,2174.8571428571427,2612.0,2333.0,,,1827.5454545454545,3652.897435897436,,,5262.5,,,,4390.0,3547.0,,,3053.684210526316,1273.0,,,,2981.090909090909,3038.5238095238096,2299.6666666666665,1777.888888888889,1335.0625,5412.5,,,4691.0,4159.875,3659.0,4559.866666666667,1687.0,,3723.3684210526317
170311002005,2929.2727272727275,3120.285714285714,2686.1,5771.0,3605.0,4412.0,,3237.090909090909,,5390.333333333333,2724.0,5812.0,,,,,,295.0,4007.714285714286,,,,1874.0,3366.2413793103447,1638.5,308.0,2552.2,,,,,2621.0,457.0,,1343.0,2752.0,,1806.0,,,,,1031.0,4684.0,,,2761.6984126984125,,,,,,4842.454545454545,3279.0,,3672.0,3446.8333333333335,2972.1935483870966,2798.4375,,,2913.0,3005.181818181818,,,2533.285714285714,,,,2521.8571428571427,4197.0,,2403.0,2338.9615384615386,1717.4,,,,3513.846153846154,2962.9375,386.5,2519.2380952380954,2064.3888888888887,3398.0,1916.0,,4347.5,3812.4,2743.5,3550.5714285714284,,2731.0,1218.0
170311002006,2844.269230769231,1734.7333333333333,2240.7368421052633,5295.5,,,,727.5,,,2825.0,,3118.0,,,,,3873.5,1733.6,,,,,2627.5098039215686,419.0,,1290.5,,,,,,315.0,,2008.6,1000.5,,2927.5,5447.0,,,,460.0,,,,3038.675675675676,,,,,,3752.8888888888887,,,2710.909090909091,812.0,1956.0,2141.0,,,1376.0,3859.0,,,4341.5,,,,,3690.5,1015.0,,2255.720930232558,958.0,,,,,2584.0666666666666,1176.75,2312.0,1894.0,,,,861.5,2954.0,,3874.5,,,1208.0
170311002007,2804.133333333333,2938.8,3307.0,3785.5,,2092.0,,3051.25,,,,,,,,,,,3213.4,,,,,2572.0,3198.3333333333335,,1778.0,,,,,,2284.0,,1142.8,4042.0,,3096.0,5264.5,,,,,4620.0,,,3411.3571428571427,,,,,,2282.25,,,3609.0,1796.0,2233.0,5325.4,,,1806.0,4041.090909090909,,2195.0,2111.0,,1490.0,,4746.0,,1717.0,,3313.3636363636365,3585.4285714285716,,,,1635.0,3114.0,1665.0,1983.5,1942.375,3131.0,,,3695.1666666666665,5155.4,,4319.727272727273,,,1040.0
170311003001,3214.9,1996.64,1971.2222222222222,2838.0,767.5,,,2941.4166666666665,,1106.0,2333.0,2514.0,2661.3333333333335,,,2151.0,,3605.1,2519.703703703704,,,,2870.8,2210.3931623931626,1153.2777777777778,,2054.4,,,,,,3516.6666666666665,,2648.4545454545455,1753.1818181818182,,3555.0,2681.5,,,,,,,,2411.744680851064,,,,,,3408.75,,,3343.810810810811,4214.0,2513.0625,1878.4166666666667,,,1622.6666666666667,3034.285714285714,3981.0,3215.0,3721.733333333333,,,,3440.5,3594.5,4149.25,,3653.980769230769,3713.0,,,,2455.214285714286,2689.1770833333335,2226.25,1936.7272727272727,1294.75,,,,3876.0,4639.4,,4660.4,2739.59375,,2794.5
170311003003,3683.625,1883.6363636363637,2865.9166666666665,,,4988.0,,2748.25,,5343.0,3314.0,4219.0,,3550.0,,,,3203.6,2768.1111111111113,,,,3412.5,3093.953488372093,,,1515.5,,,2959.0,,,2031.2,,525.0,2808.25,,1809.0,941.75,4011.0,,,,2341.0,,3340.0,2875.5555555555557,,,,,,3382.0,,,3694.4444444444443,,2352.6666666666665,2344.1,,437.0,1866.7142857142858,3899.035714285714,,,4522.0,,,,4184.6,2829.3333333333335,,910.0,3081.315789473684,2465.0,,,,,3180.9056603773583,748.0,2171.85,2399.6666666666665,,,,2524.4,3177.5,,5359.75,1944.4285714285713,,2056.6666666666665
170311003004,2192.2105263157896,3369.2,1975.7368421052631,3805.0,,,,2747.0,,5349.0,,,4025.75,,,,,3130.8333333333335,3327.0,,,,2739.0,2251.689655172414,262.7037037037037,,1714.0,,,,,,3994.0,,3645.8333333333335,2304.1111111111113,,1088.0,2699.25,,,,,,,,2866.9523809523807,,,,,,2481.25,,,2418.7027027027025,4827.5,2489.3333333333335,2393.6923076923076,,,1803.5384615384614,4022.235294117647,,291.0,3475.1,,,,3007.714285714286,4459.0,2681.5,3093.0,3329.769230769231,3936.6666666666665,,,,,3236.625,2005.75,2695.809523809524,1572.0,3212.0,,,1447.0,3808.0,2637.0,3732.4,3491.6666666666665,,2961.5
170311004001,3699.970588235294,2631.6363636363635,1244.8333333333333,,,4100.0,,4465.166666666667,,,1580.0,1788.0,,3430.0,,,,3956.0,2523.5714285714284,,,,864.0,2975.551724137931,,2819.0,1848.2,,,1083.0,,,3975.8333333333335,,2148.0,1586.5,,2747.3333333333335,3395.0,3332.8333333333335,,,1046.25,1363.0,,,2873.6376811594205,,,,,,3869.3333333333335,,,3052.9375,4462.5,2145.785714285714,2827.133333333333,,,1563.5,2746.625,,,2653.3333333333335,,,,4829.0,3180.3333333333335,3966.5,661.0,3304.6875,948.2,1892.0,,,904.3333333333334,2247.6444444444446,2576.6666666666665,2340.5476190476193,2374.3823529411766,2916.0,,,4191.5,3176.3333333333335,2645.0,4683.375,5547.0,,3793.4545454545455
170311004002,3335.1428571428573,,4035.0,5610.0,,,,4261.5,,5443.0,1405.0,3245.0,,2901.0,,,,,2182.0714285714284,3627.0,,,,2462.3809523809523,547.0,,2630.125,,,1581.0,,,3380.0,,2196.6666666666665,284.0,,,,,,,830.0,2752.5,,,3178.871794871795,,,,,,3489.2,875.0,,772.0,,2987.6666666666665,2270.9,,,1687.3333333333333,5257.1,,,2962.0,,,,,4715.5,3410.0,1227.0,2542.2258064516127,1680.0,,,,2998.5,2989.057142857143,1345.6666666666667,3126.75,2789.153846153846,,,,,3656.3333333333335,,5374.0,,,3417.4
