,SKA,SFA,PHB,AAI,EBD,SGG,PCL,BBA,BUNGALOW,RBL,CSC,OCC,QAC,SCT,NAA,CSF,CST,CIAC,SGQ,SGV,PCL3,JNS,SDR,SIE,GRAF,HOP,SDO,FPC,INR,HDF,LPRC,LIQUORCO,WBK,MWC,SCC,BBD,NOSOLCPP,WBJ,EAB,WBT,ODM,PSL,PBE,PET,PETCO,BPI,PHF,PBLDR,CSP,CORNVEND,SCX,RFC,EAQ,HFB,TNP,SGA,SCB,AAD,CHECKFOR,SHVR,CAFE,PBS,PCE,PCD,PCC,PCB,HFF,SDW,SNPBLBS,SWSNOREM,EAE,SDP,SFN,SFD,SFK,SFQ,BAG,BAM,SFB,SEL,SED,SEE,SEF,BBK,VBL,SFC,EAF,AAE,WCA,AAF,SCP,SCS,SCQ
170318437001,-318.3888888888889,-2399.6,-541.5,-91.0,,27.0,125.0,300.6666666666667,0.0,19.75,-68.55555555555556,,-124.75,-156.5,,-25.333333333333332,-29.0,1.5454545454545454,3.64,3.0,,,-133.0,975.5588235294117,25.359763313609466,,0.0,,,,,0.0,-272.0,,,-88.75,,-15.75,-31.166666666666668,-5.0,,,2.0,37.0,,,-1190.4077669902913,,,,,,-3.7,8.875,,-49.540983606557376,-50.07692307692308,-443.8,-320.7692307692308,,,-61.529411764705884,1625.4673913043478,5.0,,-3.933333333333333,,,,11.428571428571429,-488.875,-29.0,-24.8,651.0340909090909,-20.0,212.33333333333334,,,-319.92857142857144,-132.0,-324.2,-1170.5454545454545,-1906.5454545454545,-318.5,0.0,,-4.571428571428571,22.416666666666668,39.0,-4.333333333333333,1509.0,,-10.142857142857142
170310505005,-181.15384615384616,-723.6666666666666,-499.9375,,,,,62.0,,-246.14285714285714,485.0,,,,,,-28.0,,10.75,,,,-35.5,670.0,108.36612021857924,-2.0,,,,,,,,,,86.0,,-2.0,-193.0,,,,,,,,-848.4736842105264,,,,0.0,,7.1,118.5,,47.97222222222222,-352.0,327.0,-721.84,,,-753.5,304.5263157894737,,1.5,1.0,,,,424.6363636363636,666.0,-8.0,-114.0,-2156.6428571428573,25.0,,,,1.0,-44.84615384615385,-1127.5,-1804.642857142857,-63.3125,,,,0.0,-475.55555555555554,,-43.8,,,-6.428571428571429
170310508001,364.3076923076923,1482.076923076923,-649.6470588235294,-197.0,,,-12.5,393.8888888888889,,-409.6666666666667,1308.25,-4.0,,,,140.5,,,-14.0,,,,-154.0,325.0,2.9477611940298507,,0.0,,,,,,,,-59.0,46.0,,-17.0,,,,,,,,,-418.5744680851064,,,,-5.0,,0.0,-148.5,,44.717948717948715,-246.88235294117646,-648.9,-1461.12,,41.333333333333336,-186.44444444444446,686.375,,0.0,-19.0,,,,64.125,837.0,-26.2,-112.6,-44.86486486486486,-31.4,,,,945.75,-154.23529411764707,-1184.9,-1380.7368421052631,6976.6,189.0,0.0,-63.0,,569.1666666666666,-23.0,0.0,265.25,-25.0,-17.90909090909091
170316611003,-30.714285714285715,1762.4666666666667,-995.2,727.0,,0.0,,29.833333333333332,,-36.333333333333336,-215.0,,,,,-35.5,,,-2.1818181818181817,,,,-86.0,-755.9358974358975,102.23076923076923,,-2.6666666666666665,,,,,,158.75,,14.583333333333334,-133.25,,-8.8,-40.09090909090909,262.93333333333334,,,,36.0,,,-809.1071428571429,,,,,,0.0,,,-44.54237288135593,-61.13636363636363,-120.75,2707.1176470588234,,,-4167.0,-328.73333333333335,0.0,-1.0,,,,,,-426.7142857142857,8.333333333333334,,-599.0,,,,,-68.0,-44.625,,122.15384615384616,1250.952380952381,-215.0,,,-5.909090909090909,-494.1666666666667,298.0,-29.23076923076923,-390.55555555555554,,-78.5
170316611004,-75.225,795.7692307692307,-105.16666666666667,210.0,,,,174.75,,-116.33333333333333,,,,,,43.0,,,0.0,,,,284.0,110.01666666666667,76.48,,0.0,,,,,,724.0,,36.666666666666664,-131.16666666666666,,0.0,-43.333333333333336,0.0,,,6.0,-56.75,,,70.6470588235294,,,,-7.0,,-1.25,,1.0,-11.826086956521738,350.3333333333333,787.0,2385.0,,,1267.1666666666667,-61.666666666666664,,,0.0,,21.0,,-251.0,143.14285714285714,62.0,,-1249.948717948718,-22.5,,,,-377.57142857142856,-48.1875,,831.1666666666666,-1483.4848484848485,1382.0,,,0.0,-169.33333333333334,,-21.8125,738.1666666666666,,260.5
170316701001,-278.8,-304.0,-787.25,-16.0,,,,-296.9375,,354.8333333333333,,,,86.78571428571429,-6.333333333333333,,,,-1.6,1.5,,,85.0909090909091,378.27450980392155,-39.6,,-7.0,,,,,9.0,78.33333333333333,,-35.0,-330.0,,-11.75,-3.8,-4.25,,,,,,,-1275.7272727272727,,,,,12.0,-0.2,238.0,,107.125,119.11764705882354,1134.0,7561.0,,,,-505.6363636363636,,-3.0,-9.333333333333334,,,,,-191.1,-30.0,,204.84615384615384,7.5,,,,1109.05,63.421052631578945,2436.0,-232.1,1841.1666666666667,136.33333333333334,,-51.0,2.875,-360.3333333333333,,4.0,185.5439330543933,,22.0
170316701002,-119.66666666666667,2673.6666666666665,-112.8,,,,,-315.46666666666664,,-134.0,0.0,,,-112.8,,-312.5,,,20.0,,,,-58.3,-0.7758620689655172,46.5,0.0,0.0,,,,,,,,-25.0,-220.0,,13.0,-59.44444444444444,0.0,,,,-82.8,,,-1730.125,,,,,,-0.07142857142857142,,,40.69230769230769,756.4,1224.4,1568.5,,,,-703.3076923076923,,0.0,0.0,,,,,-571.0,-27.0,,1106.2,,,,,-75.0,155.04761904761904,,556.6153846153846,1013.6666666666666,-112.04761904761905,,,-3.3333333333333335,,,-40.333333333333336,826.6106194690266,,
170316703001,-224.2,-1722.0,-352.6,,,-1.0,,-634.0,,165.0,,-33.0,,-60.2,-9.0,738.0,,-19.0,0.75,,,,-21.0,-103.81818181818181,-9.291666666666666,,-0.6666666666666666,,,-9.0,,,,,44.0,-37.0,,-8.5,40.0,,-2.0,,,-2.0,,6.0,-1543.95,,,,,,-4.777777777777778,-109.0,,112.0,412.1818181818182,1225.5,,,,-3745.0,-1941.7096774193549,,-1.0,-3.2,,,,,230.93333333333334,-17.0,,351.53333333333336,-39.0,,-8.0,,-426.4,316.2,,1180.142857142857,-327.0833333333333,-335.8095238095238,,215.0,-0.625,-291.0,,0.0,665.5625,,
170316703002,33.53846153846154,-1083.625,130.25,,-1.5,1.0,,-170.35,,-465.0,,,,320.0,133.0,,,,5.857142857142857,,,,-48.53846153846154,826.5,35.46666666666667,,0.5,,,,,,225.4,,,-216.5,-2.0,-18.0,77.5,-10.88888888888889,,,0.0,2.25,,-3.5,-2157.233333333333,,,,,,1.1666666666666667,,,161.88888888888889,373.0,,2348.25,,,714.5,-1165.7777777777778,0.0,0.0,0.5,,,,,280.1818181818182,-26.0,19.833333333333332,738.7142857142857,1.6666666666666667,,,,874.8571428571429,8.931034482758621,,-855.1875,2961.64,-276.8333333333333,,,-2.727272727272727,755.6666666666666,,-17.0,321.70175438596493,-17.0,
170317001001,-284.64285714285717,937.2,313.06666666666666,172.0,3.0,3.0,,-112.4,0.0,-170.5,,0.0,,-35.0,,,,-2.6666666666666665,-5.055555555555555,0.0,,,-50.94117647058823,-196.57988165680473,27.046875,-1.0,13.6,,,111.0,,,280.25,,-48.61538461538461,,,-4.6,47.13333333333333,0.0,,,0.0,-133.5,,,147.42307692307693,,,,,,-3.1481481481481484,,56.0,-62.611111111111114,-90.11538461538461,-202.06666666666666,3364.296296296296,,,-436.1666666666667,261.5,,0.0,0.1111111111111111,,-1.0,,0.0,-60.65625,20.0,1259.0,-354.6478873239437,5.4,,,-7.0,-549.6666666666666,126.82978723404256,1156.0,-519.625,-532.2424242424242,111.75,,,-6.588235294117647,-81.47619047619048,349.0,686.0,366.6136363636364,,
170317002001,-109.03030303030303,-1596.0,-599.0,,,,,169.55555555555554,,106.0,,,-1.5,,,208.0,,,-0.875,,,,,-125.81481481481481,-38.333333333333336,0.0,,,,,,,,,-29.214285714285715,,,11.5,-88.25,-76.0,,,,28.2,,,-650.2,,,,,,12.6,,,-47.111111111111114,152.0,464.9,3218.25,,,-850.125,-1343.7916666666667,,,-0.3333333333333333,,,,,5.777777777777778,,,-368.0,53.0,,,,-487.8333333333333,37.1578947368421,11.0,1100.1176470588234,478.8888888888889,543.5,,,2.6666666666666665,-174.4,-168.0,390.0,-315.30232558139534,,-11.0
170317002002,1497.6304347826087,346.4782608695652,341.5,,-1.0,,,-99.8695652173913,,-95.25,,,,,,,,,4.454545454545454,,,,-153.5,-634.2211538461538,66.9453125,2.0,49.0,,,,,,-104.66666666666667,,-24.142857142857142,417.0,,29.666666666666668,43.1,0.0,,,-5.0,43.42857142857143,,,-218.55555555555554,,,-1.0,,,-4.166666666666667,-182.0,,12.64,-221.33333333333334,-208.45454545454547,-453.3636363636364,,,52.0,-407.8,-0.6,0.0,-4.0,,,,-851.8,-73.55555555555556,-1.7,,-1520.0408163265306,-33.25,,,,-320.75,128.625,1171.0,540.2173913043479,-601.3,,,,-5.833333333333333,609.75,-140.0,-30.2,672.7441860465116,,121.0
170310628002,-271.125,3474.0,-551.6,,,,129.0,162.875,,-222.0,671.5,,,,,,,,23.571428571428573,-3.3333333333333335,,,-212.07142857142858,496.3181818181818,50.48076923076923,,59.5,,,,,,81.5,,-28.0,1527.75,,-18.166666666666668,109.6,-17.0,,,-4.5,294.0,,,-377.4375,,12.5,,,,-23.5,204.0,,24.528089887640448,-282.1904761904762,-318.3333333333333,-678.6,,4.666666666666667,-312.0,3011.925925925926,,,-0.2,,,,-32.11764705882353,1150.5,-17.6,70.5,2414.0,-87.0,,,,-176.1818181818182,-131.6,-841.3333333333334,968.0,8629.25,-120.0,0.0,,-39.0,203.08333333333334,,-8.5,,-7.0,-27.1
170317003011,292.5365853658537,435.6,,,,,,-147.06451612903226,,-67.5,,0.0,,,,63.0,,,4.666666666666667,,,,-337.0,-344.0980392156863,81.5609756097561,,7.255813953488372,,,,,,-53.0,,-25.0,-50.94,,-171.0,-47.9,,,,9.5,13.0,,,414.3457943925234,,,,,,29.53846153846154,,,-45.72222222222222,42.69230769230769,-502.6,1030.3333333333333,-3.0,,-1295.111111111111,-65.0,,,0.0,,0.0,,,-144.25,-10.0,,-1359.75,-13.333333333333334,-58.0,,,-382.5,-108.77777777777777,,56.375,-443.2307692307692,351.0,,,-0.6666666666666666,-84.0,,478.8333333333333,1006.4782608695652,,123.0
170317403003,117.66666666666667,-925.1578947368421,-823.2,862.0,,,,-85.5,,-136.5,,,,,,89.0,,,2.5714285714285716,,,0.0,-83.0,-646.7555555555556,0.0,,0.0,,,1.0,,,495.8,,-49.5,-123.0,,38.333333333333336,,,,,0.0,,,,-1826.4342105263158,,,,,,40.0,32.0,,-102.51851851851852,-150.0,861.5,-2139.5714285714284,,,-906.2727272727273,2309.8888888888887,,,-6.5,,,,,-547.0,-8.5,38.25,-921.0,-46.0,,,,-384.65,6.4,2391.0,-143.6818181818182,-975.9666666666667,724.5,,,0.0,-231.75,,-30.0,-335.0,,
170317403004,1738.6666666666667,174.3846153846154,,,,12.0,,147.0,,,,,,,,,,,-10.8,,,,,-151.0,,,-10.0,,,5.0,,,287.0,,-25.555555555555557,-176.0,,,-0.3333333333333333,,,,-11.5,,,,-1932.2134831460673,,,,,,-7.5,,,-383.70588235294116,,184.1875,-1075.3333333333333,,,-769.0,667.7142857142857,,,-0.5,,,,,960.0,-62.5,625.0,-701.9090909090909,,,,,,-82.18181818181819,-689.0,539.4545454545455,-510.3888888888889,-17.0,,,0.0,-748.0,,-60.666666666666664,-48.5,,-66.33333333333333
170317403005,266.3333333333333,-1050.6153846153845,4223.5,,,-1.3333333333333333,,429.7142857142857,,,,,97.8,,,,,,6.428571428571429,0.0,,,-107.0,-877.4242424242424,-77.0,,,,,,,,-129.0,,-37.63636363636363,-423.5,-1.0,99.0,-37.666666666666664,-18.555555555555557,,,,,,,-955.9333333333333,,,,,,-1.0,,,20.4,-324.0,-548.8333333333334,-318.0,-23.5,,-232.9090909090909,-465.2,,,-2.6666666666666665,,,,,670.0,,-340.6666666666667,-1688.4545454545455,-22.25,,,,,-98.03030303030303,,245.26666666666668,5074.206896551724,663.0,,,,370.3333333333333,-167.0,-36.0,0.0,,12.333333333333334
170317404003,284.3636363636364,-1412.375,866.0,,,,,235.73333333333332,,-314.0,-104.0,,,,16.0,,,15.75,-2.235294117647059,,,,-129.0,-848.1596638655462,156.77777777777777,0.0,0.6666666666666666,,,,,,11.5,,-39.875,-142.33333333333334,,-47.75,-117.53846153846153,682.75,,,0.0,52.5,,,-890.8627450980392,,,,,,-2.823529411764706,,,4.925925925925926,-203.44444444444446,-194.43478260869566,-770.6428571428571,,,-395.0,-7.923076923076923,,,0.0,,,,-1060.5,-271.375,0.5,-220.0,-901.8645833333334,-22.4,-148.0,,,-196.92592592592592,-61.421052631578945,-1435.6666666666667,-1515.25,3867.8333333333335,56.5,,,-7.0,-388.44444444444446,-149.0,-33.6,41.5,,
170317501001,379.57142857142856,-472.5,,,,,,271.5,,-98.57142857142857,,,111.0,68.0,0.0,-68.0,,0.0,-1.1111111111111112,,,,100.0,-290.3980582524272,126.5,0.0,0.0,,,,,,-38.0,,72.5,-273.3333333333333,,0.0,-40.0,,,,-0.6666666666666666,-17.0,,0.0,-1110.0166666666667,,,,,,-3.3529411764705883,90.16666666666667,,35.63636363636363,154.33333333333334,-568.0,892.3,,,509.6666666666667,-1547.7368421052631,,,0.4,,,,-93.0,-374.3636363636364,278.75,-105.0,1017.1525423728814,-37.5,,,,-382.82608695652175,140.17777777777778,2303.0,-1057.9,-3577.28,-64.75,,,-2.0,116.8125,,38.2,115.25581395348837,,675.0
170317501002,-355.07142857142856,1419.1666666666667,-362.0,546.0,-2.0,,,-985.25,,,,0.0,,96.33333333333333,,,,0.0,4.222222222222222,,,,326.0,-368.2448979591837,39.0,,7.538461538461538,,,,,,314.3333333333333,,-32.5,-273.0,,0.0,-100.0,,,,,-257.0,,,55.45,,,,,,-0.75,,,81.28571428571429,199.6,2.3333333333333335,583.0,,,-142.8,385.85714285714283,,,0.0,,,,,-185.33333333333334,164.0,,112.46153846153847,,-148.0,,,,62.294117647058826,,286.6111111111111,-8701.8,,,,-2.3333333333333335,-303.0,,-16.444444444444443,-31.962264150943398,,595.0
170317501004,-81.2,-625.3,-471.6666666666667,,,0.0,,40.470588235294116,,166.0,,0.0,,177.08695652173913,8.5,-287.0,,-0.25,-0.9,,,,364.1111111111111,-191.25,59.857142857142854,,11.5,,,,,,,,,,,-6.25,2.75,,,,-11.0,-86.0,,,-630.38,,,,,,1.0,-59.5,,31.023255813953487,228.125,-247.66666666666666,2688.2,,,-329.6,-1778.0,,,-8.833333333333334,,,,-403.6666666666667,-228.15384615384616,227.66666666666666,,1040.7142857142858,-12.6,,,,-370.6666666666667,43.205882352941174,,-1382.0454545454545,-2133.5945945945946,185.20833333333334,,,12.027027027027026,-268.5,,8.714285714285714,219.15536723163842,,586.0
170318016055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318016061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318016062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318016065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318016071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170310510001,1621.857142857143,2684.133333333333,-821.8,-308.5,,,242.5,62.68181818181818,,145.0,-600.25,,-83.5,-65.33333333333333,,-110.66666666666667,-11.0,-3.5,-4.625,4.0,,,-175.8,608.875,23.72289156626506,,-13.0,,,,,,-89.0,,-25.75,79.625,,-5.333333333333333,99.57142857142857,,,,,,,4.0,-604.0,,-42.0,,-11.0,,-1.2,-43.0,,-16.217391304347824,-293.22222222222223,,-1347.6666666666667,,5.0,-433.2857142857143,1251.8148148148148,,0.0,0.0,,,,-35.5,-514.5,-13.333333333333334,,-290.3939393939394,-22.0,,,,-277.5263157894737,27.333333333333332,-326.625,1179.2857142857142,5051.9,232.5,,-2.0,8.25,605.5,,3.0,264.0,,-48.888888888888886
170310512001,762.5,-1631.0,-766.0,,,-0.5,,23.333333333333332,,,-177.0,-2.0,,-4.0,,,,0.0,-0.3333333333333333,,,,-45.25,524.9411764705883,5.327272727272727,8.0,0.0,,,,,,-179.0,,-68.66666666666667,-42.5,,,,-1.0,,,,41.0,,3.0,347.05555555555554,,,,,,1.0,,,-84.75,-142.72727272727272,506.0,-1101.5862068965516,,,-581.6666666666666,1504.375,,0.5,0.0,,,,-68.85714285714286,-549.0,-7.0,,-1135.5882352941176,-56.5,,,,-347.0,-97.125,-957.9,-635.5,5869.724137931034,-185.5,,,,244.75,-361.0,,1678.5,,-56.42857142857143
170310513001,770.9285714285714,3623.625,-690.0769230769231,20.0,,,-10.0,497.5,,-93.0,,,,-80.5,,322.0,,-1.5,-0.7142857142857143,0.0,,,-288.5,296.3448275862069,52.39705882352941,0.0,4.6,,,,,,-71.0,,-35.18181818181818,483.0,,-5.0,36.25,-49.0,,,-3.3333333333333335,184.0,,,-462.94444444444446,,,,,,0.0,84.0,,25.61904761904762,-287.06666666666666,344.3333333333333,-2007.0,,,56.666666666666664,-361.1333333333333,0.0,1.0,-4.2,,,,209.9090909090909,-157.28571428571428,-2.0,1099.0,-1068.7142857142858,-43.0,,,,-388.75,-68.52380952380952,,1930.0,5417.727272727273,-21.333333333333332,,,0.0,1787.3076923076924,82.66666666666667,-44.25,0.0,-28.0,-13.481481481481481
170310513002,-153.58823529411765,6057.0,-323.75,,,,,239.08333333333334,,1797.0,,5.0,,-109.0,,-284.0,,-1.0,12.5,-1.0,,,-158.0,638.6521739130435,62.714285714285715,,0.0,,,,,,-5.0,,-63.857142857142854,681.6666666666666,,-13.5,7.5,0.0,,,,,,-5.2,51.375,,,,,,,,,9.961538461538462,-361.85714285714283,2225.6666666666665,88.18518518518519,-35.0,,-968.8,-283.73333333333335,,11.5,-3.5714285714285716,,,,-56.666666666666664,1190.5,-39.0,,-276.85,-33.0,,,,-396.77777777777777,-138.625,-1456.7142857142858,1388.142857142857,5739.72,-190.5,,,,-145.95454545454547,,0.0,-456.5,,-30.76923076923077
170310514001,-30.76,-2526.0,-589.45,,,,,516.1538461538462,,382.0,-257.0,,-12.0,,,,,-6.0,2.0,,,,-147.5,67.83333333333333,60.068627450980394,0.0,29.0,,,,,,,,-43.0,948.6666666666666,,-18.0,89.5,-41.333333333333336,,,,36.0,,,308.79487179487177,,,,,,1.125,,,48.03333333333333,-257.55555555555554,-616.5,988.6428571428571,,,422.2,836.25,,1.5,-6.25,,,1.0,157.875,534.5,-83.0,352.0,-27.043478260869566,-31.0,,,,-83.45454545454545,-66.875,-938.8571428571429,3632.1,2163.3333333333335,,,,-1.0,-283.3636363636364,-207.0,0.0,704.0,-22.0,-24.636363636363637
170310605001,-163.0,4705.666666666667,-511.2,,,,,372.6666666666667,,-131.625,-115.4,,,,,,-7.5,0.0,9.0,,,,-194.8,694.3888888888889,-13.91588785046729,,-9.0,,,,,,-319.0,,-11.5,218.0,,-20.5,-141.0,,,,,-12.5,,,2012.5333333333333,,-34.0,,,,-2.3333333333333335,322.0,,-51.97959183673469,-201.38888888888889,207.75,2275.8333333333335,,-1.5,1323.5,-508.96078431372547,-1.0,0.0,-10.0,,,,148.88888888888889,224.0,8.875,-123.0,-2422.8928571428573,-50.0,,,,-310.8,25.2,-1861.0,613.8571428571429,-3814.527027027027,,,,0.0,-359.0,,-17.5,,-25.333333333333332,15.5
170318321002,-412.2,4928.75,-1408.0,,,,125.0,422.6666666666667,0.0,,928.8333333333334,,,-230.0,,-408.0,,0.0,7.333333333333333,,,,-110.0,986.9166666666666,25.54237288135593,,0.0,,,,,22.0,,,-99.33333333333333,,,-6.25,128.5,-12.0,,,,,,4.0,-979.0833333333334,,,,,,0.0,-329.5,,-14.621621621621621,-38.4,-1276.0,-287.6,-3.0,,-692.0,192.03571428571428,-3.0,-4.333333333333333,-10.6,,,,361.5,1006.3333333333334,-18.5,,-1960.842105263158,,,,,-542.0,299.75,-1589.0,-1636.111111111111,-2074.7083333333335,-142.5,,,,386.3333333333333,,-105.5,,3.0,8.545454545454545
170310610001,-660.625,3294.0833333333335,46.5,,,,,488.8333333333333,,-187.66666666666666,-2.4545454545454546,,,,,-437.0,,,1.4285714285714286,,,,-81.57142857142857,501.2105263157895,-2.9375,0.0,-3.25,6.0,,,,,,,29.0,439.42857142857144,,-10.5,,,,,,19.0,,,165.0,-15.0,,,,,-3.6,376.6666666666667,,-45.78048780487805,-210.2,-410.0,1181.7142857142858,65.0,-6.0,-635.3333333333334,-623.9074074074074,,,-5.0,,,,746.560975609756,446.1666666666667,-56.0,422.5,115.42105263157895,199.25,,,,-125.42857142857143,-94.78571428571429,-964.0,-871.6875,-3910.0,-153.0,0.0,,-7.0,-356.8333333333333,-272.0,,921.0,,-12.947368421052632
170310612001,33.8,1688.1333333333334,-875.625,,,0.0,,353.5,,-130.0,-186.45454545454547,,,,,,,,-35.666666666666664,,,,-138.125,453.75,-24.1900826446281,,,,,,,,152.0,,13.285714285714286,-152.25,,,186.0,-1.3333333333333333,,,19.0,,,18.0,-1271.5714285714287,,,,,,-5.0,75.25,,-72.26582278481013,-201.3846153846154,269.6,631.0833333333334,,-3.6666666666666665,855.3333333333334,-896.1282051282051,-2.0,-1.3333333333333333,4.0,,,,-23.318181818181817,1208.0,29.5,,-223.65217391304347,17.0,,,,-419.2307692307692,-17.944444444444443,-1601.0,704.2857142857143,3758.728260869565,,0.0,,-5.0,601.3076923076923,-85.0,-67.5,,,39.625
170316707001,75.2,419.6,-1763.0,,,,,-205.875,,746.4,,,,-81.33333333333333,-88.0,,-17.666666666666668,,20.0,,,,-116.9,-425.0163934426229,12.5,0.0,,,,,,,,,0.0,-325.0,,-9.0,-410.75,-24.0,,20.0,,-31.666666666666668,,12.5,-1747.2340425531916,,,,,,-3.25,-37.0,,151.61702127659575,-164.81578947368422,-605.25,927.5,,,-3666.0,-2228.439024390244,,0.0,,,,,-1237.0,152.66666666666666,-14.0,,571.1818181818181,-26.0,,,,-337.0,60.17857142857143,,-889.4285714285714,442.88,-363.16,,137.0,-10.6,-262.2,,-30.666666666666668,-100.14285714285714,,-19.5
170316709001,207.33333333333334,1041.0588235294117,-33.0,,,,,-356.7142857142857,,-7.75,,,,61.0,39.0,0.0,,,0.0,,,,186.0,34.80434782608695,-89.66666666666667,,6.2,-2.0,,,,2.5,,,-19.833333333333332,-39.666666666666664,1.0,-8.75,,,,,25.5,0.0,,13.0,-934.7777777777778,,,,,,2.3,,,59.4,615.3157894736842,-482.0,2929.8,14.5,,-3283.0,2915.5,,-1.5,-9.0,,,,,-295.8,,,1560.0,,,,,-165.0,44.083333333333336,2435.0,-1933.125,1183.4166666666667,-45.54545454545455,,,-2.0,-306.8,,-45.666666666666664,1297.781690140845,,
170316712001,-644.0,1159.5555555555557,-632.0,,,,,-179.41666666666666,,-40.666666666666664,,,,-62.666666666666664,-1.0,-296.0,-22.0,,0.2727272727272727,,,,-81.58333333333333,53.2,50.9375,0.0,0.0,,,,,,60.5,,,-198.5,,-3.5,-28.0,,,,3.5,-107.66666666666667,,,-1453.53125,,,,,,-4.25,84.5,,215.85714285714286,166.68421052631578,168.0,-974.0,,,,-1071.5714285714287,-0.5,,-3.5,,,,,-33.625,,,-185.6153846153846,,382.0,,11.0,1562.2941176470588,-3.4444444444444446,,-323.5,1276.9375,-206.77777777777777,,,-0.5,-450.0,,3.0,-399.2948207171315,,
170316712002,-441.0,,-195.6,,0.0,,,-588.5,,,,-2.0,,-156.0,,,,,1.6666666666666667,,,,-54.63157894736842,-259.1162790697674,37.5,-0.5,,,,,,,,,,,,-10.0,,958.0,,,,24.0,,-5.5,-2795.4444444444443,,,,,,0.0,,,123.80645161290323,172.28571428571428,-764.0,4267.5,,,,-1160.375,,-0.5,-4.5,,,,,27.571428571428573,,,-1665.2857142857142,-20.0,,,,,21.714285714285715,,602.2857142857143,-198.56,-466.35714285714283,,,0.0,-468.75,,-68.0,-140.27777777777777,,13.0
170316713002,54.285714285714285,-455.375,52.2,,,,,-168.2941176470588,,229.0,,,,-72.63636363636364,,274.0,,,0.1,,,,-27.857142857142858,-491.6727272727273,56.294117647058826,0.0,0.0,,,,,,155.0,,-23.0,-278.0,,54.0,-62.333333333333336,,,,,-268.0,,-10.0,-2224.8571428571427,,,,,,0.2,,,-43.25,222.92307692307693,-1049.5,4175.0,,,-19.0,-1396.888888888889,,,-3.0,,,,,-422.8,,,2816.8125,-11.0,-400.0,,,1004.75,-64.88461538461539,,1554.7142857142858,-3481.5,-170.0,,,-1.4,,,690.2,514.5294117647059,,1126.0
170316713003,119.66666666666667,1401.4,74.14285714285714,-99.33333333333333,0.0,,,-463.8333333333333,,-118.0,,0.0,,116.8,,40.0,,0.0,-2.25,,,,74.57142857142857,-7.959183673469388,3.4285714285714284,0.0,0.0,,,,,,,,3.6,-251.0,,2.5,44.9,,,,,61.0,,,-1672.6666666666667,,,,,,-11.833333333333334,,,174.0,-4.666666666666667,939.3333333333334,7894.0,,,-54.0,71.66666666666667,0.0,0.0,-5.333333333333333,,,,,-535.5882352941177,45.0,1369.0,581.75,-3.3333333333333335,,,,,-79.76190476190476,,1756.7272727272727,-1853.8846153846155,-171.11111111111111,,,-6.3076923076923075,-393.0,,-37.666666666666664,519.6143497757847,,18.0
170317003021,184.30434782608697,-413.7659574468085,21.22222222222222,-282.0,-1.0,,,-126.28571428571429,,-61.0,,,,,130.0,6.666666666666667,-19.0,,15.333333333333334,,,,-73.0,-1539.578125,11.105263157894736,0.0,1.7142857142857142,,,36.5,,,-100.0,,-1.4,-310.75,,0.0,-131.33333333333334,-1.0,,,-21.0,-84.0,,,536.9782608695652,,,,,,0.0,,,27.41176470588235,-56.0,-168.72222222222223,1110.875,,,-129.6875,-1073.6153846153845,,,-2.0,,,,,264.6666666666667,-34.0,-269.0,-781.8815789473684,632.0,82.0,,,,-57.0,-1781.0,-847.8666666666667,-1337.6,465.0,,,-0.75,,,-49.4,,,16.0
170317502001,-76.83333333333333,2063.315789473684,1446.4285714285713,,0.0,,,176.58333333333334,0.5,,,-10.0,,,,,,-3.25,-1.9523809523809523,,,,-10.0,-21.986486486486488,-65.66666666666667,,-24.6,,,,,,,,-37.625,-278.3333333333333,,0.0,-119.33333333333333,-22.0,,,,-50.5,,,-1537.0555555555557,,,,,,15.9375,,,-46.4,-229.8,-804.0,1650.8,,,-797.5714285714286,-751.6363636363636,-1.0,-0.125,-4.166666666666667,,,,-269.0,-477.75,-22.0,297.0,-452.12698412698415,-21.25,,,,-200.0,-6.339622641509434,,3368.4117647058824,5451.428571428572,105.25,,,-4.5,-305.6666666666667,-202.0,-26.88888888888889,-89.44117647058823,,-32.8
