,SKA,SFA,PHB,AAI,EBD,SGG,PCL,BBA,BUNGALOW,RBL,CSC,OCC,QAC,SCT,NAA,CSF,CST,CIAC,SGQ,SGV,PCL3,JNS,SDR,SIE,GRAF,HOP,SDO,FPC,INR,HDF,LPRC,LIQUORCO,WBK,MWC,SCC,BBD,NOSOLCPP,WBJ,EAB,WBT,ODM,PSL,PBE,PET,PETCO,BPI,PHF,PBLDR,CSP,CORNVEND,SCX,RFC,EAQ,HFB,TNP,SGA,SCB,AAD,CHECKFOR,SHVR,CAFE,PBS,PCE,PCD,PCC,PCB,HFF,SDW,SNPBLBS,SWSNOREM,EAE,SDP,SFN,SFD,SFK,SFQ,BAG,BAM,SFB,SEL,SED,SEE,SEF,BBK,VBL,SFC,EAF,AAE,WCA,AAF,SCP,SCS,SCQ
170318316003,25703961.7,37476600.666666664,26748931.333333332,2060785.0,,,,29889686.375,,25334314.4,9879609.0,,42196192.0,33225851.666666668,,,,,38872566.6,,,,16862425.5,34606036.76923077,26212595.413793102,,33690850.5,,,,,35427078.0,23712787.5,,28415336.4,12028860.0,,4587128.5,49031051.0,35486955.0,,,,33698383.333333336,,,25515963.46153846,,,,,,35795150.0,24001286.0,,15552419.75,34560837.54545455,20889595.14285714,29799711.25,,,16943575.125,31714295.5,56730926.0,,45452162.0,,50713636.25,,18365838.0,22048219.42857143,47441899.2,,32178605.36842105,,,,,5687026.0,21690797.066666666,4196755.0,22724239.904761903,27325599.695652176,43599323.0,,,19285455.0,11766552.0,,43817699.75,5571033.0,,40264444.666666664
170311902002,29529917.525,42354134.777777776,34784988.0,,,,,38144369.652173914,,62705405.0,,,26674089.5,,,4895364.0,,,13572420.5,32170446.0,,27769002.0,38595043.5,32568386.87755102,31699950.844444446,,18796016.0,,,,,,20421514.0,,39280139.2,10739765.4,,19475203.0,23252242.833333332,,,,,,,62705681.0,34806489.675,,,,,,40158575.0,,,28912515.82,17198438.25,34215035.25,48563792.0,62460850.0,,21037601.14285714,50291844.666666664,,44662787.8,40400425.3,,19394244.0,,28101108.583333332,15905627.0,,,39479089.125,33906235.0,,,,39788629.708333336,27191222.0,,34056728.941176474,42603803.166666664,35209778.5,,,37025498.75,41780774.0,38320927.0,,28462380.0,,
170311902003,30385103.0,22128841.166666668,27063862.722222224,,,,,24513224.75,13509630.0,29952632.0,,,,,,4108217.0,57230059.0,,32911978.0,,,,41664140.5,32369941.36923077,23111506.322580647,,18181786.0,,,,,,33729445.0,,31533641.75,,,34289936.0,26907260.0,,,,5528363.666666667,13361394.0,,,26178902.655172415,,,,,,30265457.0,,,45257602.08695652,34817825.88888889,22089916.0,29589817.666666668,,57615455.0,18737296.285714287,46403805.89473684,25709788.0,33949637.8,52013976.25,,18780502.0,,8515624.0,20582922.14285714,10256097.0,,39202225.84210526,48502932.0,,,,35272636.0,46917499.0,,33543581.3,17884713.588235293,,,,33463051.0,31930440.0,10377008.2,42670109.0,4972926.0,,12571722.0
170311902004,36779785.25,23289551.772727273,28988554.846153848,,62599804.0,,,32260310.272727273,19482778.0,35281080.666666664,,,,38849486.0,,55441109.0,,,22078289.6,36175532.0,,,26027244.5,33219852.48,38356240.09756097,18962329.0,19387753.25,,,,,,,,16936456.0,33478587.5,,15880012.666666666,21123113.5,,,,7662668.333333333,43431212.5,,,35377674.12903226,,,,,,35101686.333333336,56202240.0,,43423443.4893617,19920123.777777776,14956586.875,19516148.5,,,19876128.8,40638934.666666664,,21215457.5,33342773.5,,18995673.0,,41932118.333333336,24765295.083333332,32000630.0,14089769.666666666,30600784.70588235,41947882.666666664,,,,40927799.09090909,10922140.0,9364980.6,31387053.2,23395690.583333332,43608787.0,,,,,,46714391.5,39957847.0,,59050872.0
170311903002,21915599.0,36984316.416666664,37817388.4,,,,,38323357.058823526,,,,23945207.0,28553350.0,,,12649913.0,,,30645481.2,,,,16243114.25,38117560.640625,30452524.375,25919482.0,,,,,,,24666620.333333332,,39422108.0,1852968.0,,19783693.0,40944595.0,,,,3671974.0,8631921.0,,,31543242.3,,,,,,36041214.333333336,29899074.0,,39363881.92473118,30662275.583333332,24807110.4,36849731.14285714,,61913002.0,15427348.57142857,44744398.9,49621594.0,40074102.0,42371211.0,,42955462.25,,,26605293.85714286,,,30374879.89285714,,,,,27758652.46153846,34734601.1,,18653299.0,32700171.395348836,30408451.9,,,,31892137.333333332,,45727059.0,,,50570505.0
170311903004,37477239.047619045,26060332.12,31366254.64,40754491.0,,,,40346322.0,,59741802.0,,,,,,25820769.666666668,44902719.0,,36488190.0,,,,46190489.6,30345486.386363637,37850193.483333334,,19326722.5,3693716.0,,,,,,,26142459.0,,,21467799.4,41860634.5,52244210.0,,,33902713.0,20410142.5,,,32656176.13207547,,,,,,24690876.0,20472518.5,,41140949.04301076,32181923.2,31326449.5,34005043.25,,,6980300.153846154,35500413.85714286,,29612368.57142857,48565822.5,,21055812.666666668,,44149818.0,22604512.75,,19745777.09090909,36543123.84,31779835.0,,,31158790.0,28542226.05263158,32957861.714285713,,23666341.916666668,11263452.153846154,20783320.0,,,33587231.0,25458825.0,7298388.0,,,,51222537.5
170318300042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318300051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318300052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318300061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318300062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318301001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170310107022,39072716.166666664,46615257.0,11718250.0,,,,,40830923.27272727,,54784421.2,,47584920.0,,,,44278684.0,,,45798175.666666664,,,,41931779.0,29816191.7,36025898.4893617,,,,,,,,,,55079112.0,49912715.0,,22843329.0,61541716.0,21709798.5,,,,35568495.0,,,27819895.42857143,,,,,,62276645.0,47361330.0,,38316759.958333336,23250058.5,,10645547.8,,,44981570.0,21756662.6,,,,,,,32052306.5,32302996.5,29416805.5,,39611734.416666664,41770770.0,,35209429.0,,37597678.72727273,13722176.25,3034650.3333333335,24844872.5,17944522.733333334,38677599.0,34356225.0,,,41349476.0,,49608457.333333336,1753740.0,,19781466.333333332
170310301021,,,,,,,,29994822.75,,,16112261.0,40548101.0,,60195173.0,,,,,,,,,,,45411490.0,,,,,,,,,4521370.0,,4882320.0,,,,,,,,,,,36162720.07692308,,,,,,19483298.0,,,,59774507.0,19274614.0,24113189.0,,,,23580460.2,,,,,,,,,,,29200769.0,,,,,,19655443.0,,,14687578.0,,,,,,,,,,
170310301013,25953921.916666668,33145642.833333332,20160688.5,,,,5286422.0,25893282.0,,,,,,,,,,,44711346.5,,,,21312580.0,,34194867.833333336,14077260.0,31105429.0,,,,,,,,,,,,,,,,12700279.5,,,,25615339.777777776,,,,,,,,,32447606.4375,,12112099.0,17934845.5,44442830.0,,17478037.5,20128163.25,,,,,,49991101.0,34441648.0,,,,29636773.25,,,,,,17057889.0,,20170715.0,29906824.85714286,,10978380.0,,26334815.0,,50845574.0,,,,
170311906011,26691802.272727273,18246884.269230768,38378709.777777776,,,,,20690377.333333332,,,,57610692.0,30399322.5,,,,,,23717478.0,,,,42501442.25,27370392.03846154,32620275.413043477,39879996.0,,,,,,,,,32003199.833333332,35576992.5,,28594447.0,28334467.0,,,58807753.0,5782822.333333333,19173925.0,,,29113840.615384616,,23839611.0,,,,,,25975992.0,30828783.888888888,32218609.333333332,27073003.0,20541092.083333332,,,11487964.76923077,8222737.090909091,,,28186913.0,,14119984.0,,20510198.5,1118302.0,24280605.0,,31991995.23809524,21642291.0,,,,57832240.0,51898116.6,,25206421.692307692,14853103.705882354,35066620.0,,,31173483.8,29357150.4375,,45696168.88888889,1844559.0,,
170311906012,19239247.0,25497810.0,26638578.125,2634478.0,,,27591950.0,36797637.5,,21860892.0,,,,30121804.0,,,,,38842004.85714286,,,,33568965.0,29162698.07894737,28169807.339622643,15237724.0,19335959.0,,,,,,41611972.0,,34463572.75,40983780.333333336,,19583292.0,33776850.0,,,,1079227.0,18632037.333333332,,,37111707.47826087,,,,,,45118031.85714286,16991115.0,,34763453.72727273,42573133.0,16900223.0,19423760.5,,,26747609.75,23500309.727272727,,,36336020.5,,18521072.666666668,,,35889706.25,25913299.333333332,,40110385.7,19536382.5,,,,17954896.285714287,40372526.75,6253341.0,25129877.52631579,16044631.363636363,,,,32547768.0,23625162.666666668,,63748953.0,,,60188110.0
170311907023,39556793.95,21841890.5,29186247.733333334,,,,,22555637.230769232,,58205451.666666664,,,42416876.5,42214646.666666664,,18015291.0,32299139.0,53003066.0,34999031.666666664,,36390976.0,,33186159.6,35574874.975903615,37987747.358333334,,27730054.666666668,,,,,,34891191.875,,26725064.333333332,32784351.333333332,,22640604.0,39862654.0,40247574.25,,,,42105987.333333336,,,29395761.875,,,,,,40872463.6,38230867.333333336,,32596896.69090909,25550745.636363637,37147261.166666664,17454245.4,,,20344972.285714287,26681909.375,,13491544.333333334,57057443.0,,25516749.166666668,,50467757.5,30726933.0,46549303.0,,25158931.727272727,36783043.0,,53190776.5,34543850.0,31249075.772727273,25202175.9,,29720038.42857143,25540263.730769232,59908988.0,,,29740001.875,17284708.0,,22317581.0,12235434.25,,
170311908002,42081208.55,19725673.875,36015925.0,1087159.0,62452405.0,,,20075703.0,,56899662.0,,55967619.0,,,,21481126.0,,43294445.0,37128044.692307696,,,,38589552.0,36087027.21666667,30461288.375,,48994476.0,,,,,,35215041.0,,61125929.0,51279295.0,,34227253.0,46793005.0,1292416.0,,,6547141.0,33865915.5,,41495530.5,36583342.56521739,,,,,,25410762.666666668,27629366.0,,38978444.5,36990731.666666664,32339997.625,27121275.5,,,26673037.0,31145764.275862068,,44023226.25,,,19584297.0,,19227228.0,35998060.8,29002583.0,,27559258.42105263,2020322.0,12473820.0,,,7212842.5,33544073.692307692,28927164.0,28595523.333333332,9043727.4,,,,27004619.5,27266395.0,,22305102.0,,,32532218.0
170311911001,35902065.44444445,11852634.785714285,27849918.333333332,,19475702.0,52157622.0,,18156108.153846152,,57797503.0,24271975.0,55967845.5,,,,,,,,,,,41322027.25,30268927.162162162,45148418.39622641,37231155.0,39802497.0,,,,,,,,52800620.0,7164174.0,,29647772.666666668,,,,,,2749460.0,,,28659323.256410256,,,,,,24076667.0,,,27805669.29032258,21308783.0,18910196.2,23365603.666666668,,,,25529312.11764706,46993523.5,28202523.333333332,31457149.0,,19233326.0,,34642532.833333336,23037471.8,37691838.666666664,5726340.0,30512605.925925925,36619636.0,,,,16926397.04761905,27313089.333333332,,35889572.0,23673989.375,61578572.0,,,14591584.333333334,37123824.0,,,34340704.0,,9724091.5
170311904022,26727999.319148935,26015400.913793102,33500901.913043477,24313910.0,,8341671.0,,30934584.185185187,,34209145.5,35398503.0,37611291.0,27866277.727272727,34550546.0,,,60350085.0,,33571284.625,,,,25755023.90909091,28932533.40659341,30275974.47647059,15257700.0,19300997.333333332,,,,,60882077.0,35079466.0,,22284105.666666668,30546856.90909091,,19491487.0,29117970.333333332,30652223.0,,,7545290.333333333,8483455.0,,,31302419.842105262,,,,32541531.0,,35862522.75,,,40057190.64545455,31447837.05882353,33669256.5,29077749.733333334,,,20956075.0,29259798.35897436,36935549.0,24778932.5,26445941.5,,19617673.0,,44091444.0,29865549.714285713,,,35240370.60526316,36287420.5,,,26907981.0,25955529.333333332,28689387.35714286,4707090.0,18257899.535714287,19508691.542857144,20525515.6,,,16266117.0,36828991.4,,28851670.333333332,,,36574413.5
170311911003,31806791.42105263,32037305.111111112,37158545.11111111,60370255.6,,,,45820681.8,,26742578.0,,,,,,2381800.0,,,34341777.8,,,,26397684.833333332,35552239.78571428,40913786.97183099,,,,,,,,6692427.0,,13295241.5,24637382.0,,,31143227.0,,,,,39692650.25,,,30999091.94736842,,17059840.0,,26341506.0,,50030706.0,,,36366799.22,38568137.5,7142048.0,22023242.5,,,17625037.25,21549878.769230768,2555538.0,28519094.0,2197183.0,,,,19268065.0,37148250.0,48810825.5,29792744.5,26508497.25,,,53363338.0,,9937668.0,23631030.333333332,,25259891.0,10167186.56521739,2224623.0,,34758837.5,31265204.0,48962766.27272727,,21633588.0,7975226.5,33297243.0,30367205.0
170311911004,38182867.26086956,29349840.375,27473270.6,,,,,34739780.0625,,,,37611018.0,,,,,,,30683315.666666668,,,,33306635.0,31683824.083333332,33972317.34210526,15153120.0,22988019.375,,,,,,42738140.0,,21567854.333333332,36340701.333333336,,30530949.25,14442283.8,,,,,38665453.5,,,33866996.9,,,,,,28184573.333333332,,,31375652.56521739,43177236.0,2565722.0,19987550.75,,,26250082.4,27632243.0,,,32296749.0,,19642673.333333332,,43013917.25,20606895.666666668,44983965.0,,33258590.266666666,,,,,16880329.0,25659551.333333332,,25562862.3125,20363455.045454547,,,,38739592.2,43778388.0,41271120.0,28807728.25,37550743.0,,12483107.0
170318301002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318302012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318302022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318303002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170310818001,25139122.75,49349231.5,,,,,,27887497.4,,49700376.333333336,26027324.35,,,60941457.0,,20771850.333333332,,48262041.0,45863971.2,42221821.0,,,43090641.0,36057322.571428575,39930126.930232555,22277676.0,32918373.5,,,,,,,,41853017.0,13785517.625,,19818469.0,32745751.333333332,34587621.2,,,,33227442.0,,,25375922.85714286,,30059719.0,,16115233.0,,33905842.461538464,23685305.5,,33628614.05,29716765.75,30034801.8,15255841.333333334,,,25615978.333333332,26884287.07843137,,43304874.6,32736804.529411763,,,,24547012.2,33088026.0,20610319.666666668,8723442.57142857,31552043.85714286,20066396.0,24846483.0,,,30517834.384615384,,39113133.6,36639239.75,30301305.0,,43685070.0,,26530981.0,23856798.6,33404517.0,,38069213.28571428,,
170311911005,27762896.407407407,35855704.55555555,32523927.875,60292931.0,,8086638.0,,39331222.76923077,27099782.0,60189142.0,,,,,,,,,24221745.333333332,,,,40549246.5,33118080.338235293,32766856.70588235,28572541.0,21642669.0,,,,,,16905199.5,,16773140.0,17539107.833333332,,34534145.666666664,15834292.666666666,51623027.0,,,10837323.5,43536426.0,,5563262.0,29647814.974358976,,,,35131850.0,,15375560.666666666,42814834.0,18615235.0,30968966.544554457,28737439.875,15538095.857142856,31164168.5,,,20376313.0,30656188.266666666,,55243659.0,22292163.75,,19534493.0,,,20117563.545454547,7798958.166666667,,37308931.125,,,,,28392409.0,52581711.0,,29411978.0,19248218.94117647,35346680.75,,,16889145.0,49335471.571428575,,22714343.0,,,
170311913013,35273392.85,20297448.40909091,24171640.47826087,30962127.0,,4652265.0,,30276974.82352941,,44809163.0,,,,,,22774448.0,,,31491645.3,,,,31064192.7,33194609.59375,32742453.75,,49998778.5,53755717.0,,46177283.0,,,41213670.0,,37014882.44444445,28794467.5,,35246730.0,38700434.333333336,,,,1771229.5,,,,28994951.85185185,,,,,,37811088.375,,,28913167.875,28433562.75,11793234.75,24384430.263157893,,,26860756.42857143,32552549.6,48423890.333333336,62915945.5,27404237.5,,29877544.666666668,,27759250.333333332,27538862.384615384,,,45466829.384615384,17351644.5,,,,,29744588.75,,21685986.4,16212028.210526315,2295592.0,,,23249515.8,46373832.25,,39064515.571428575,23366702.0,25792736.0,8340719.0
170312002002,30483685.8125,19272357.17857143,42389000.8,,,,,26606352.285714287,,,,,,19838346.0,24225832.0,,39045066.0,,42647028.333333336,,35833910.0,,33740424.14285714,37476250.448979594,33040956.23636364,21211396.0,38084976.75,,,,,50328609.0,32279954.333333332,,46268013.0,23870425.25,,27202567.4,41809116.0,,,,9544330.0,42043683.0,,,26237356.5,,,,,,40522359.6,31089726.14285714,,41614754.92307692,27940347.88235294,26392558.25,31230860.125,,,12150790.333333334,35576187.807692304,7379559.0,38096841.71428572,33994220.666666664,,19143560.5,,16578237.0,29663631.5,36277597.0,,22601694.72,38577060.28571428,,10165795.0,,37194038.64285714,42263991.0,9722522.0,30171929.384615384,40731985.489795916,,37048355.0,,41267513.75,24969758.333333332,,36667982.0,,,26587518.85714286
170312002004,23777913.4,30651051.88,36677934.25,,,4456629.5,,35954137.833333336,,61297691.0,,,,,,,,35269656.333333336,30159133.0,,,,35962446.5,31668583.38235294,36357242.9245283,35629908.0,,,,18805317.0,,,20598975.0,,28544186.0,15868129.0,,18467064.5,35060323.0,,,,3955550.6666666665,51476534.0,,,35516592.26190476,,,,,,24874192.5,,,46080427.1627907,25462443.333333332,37817562.54545455,27377684.6,,,13398061.5,29853354.56,39372884.0,40191455.666666664,30094939.3125,,,,17190724.875,28590804.14285714,37402709.0,22553400.0,38497510.093023255,12242543.0,37036065.0,,38842602.0,,35477609.384615384,,25480434.0,30062739.25,4698689.0,,10376167.0,45386282.5,46412855.71428572,25130253.0,12960923.2,32052844.0,50663402.0,39386389.0
170312003001,30298433.222222224,19601322.4,34550675.08695652,,,,,41134967.4,,45386288.0,,54292020.0,,,,8257357.0,,,25927197.75,,35567167.0,,32995142.0,35833389.25714286,38306044.1443299,,50151313.0,,,,,47254625.0,39633552.6,47377820.0,29674010.0,2533321.0,,31925200.0,32937372.0,11254426.0,,,,19306274.666666668,,30995049.0,31789136.576923076,,,,,,33619804.5,47254386.0,,40377504.62068965,45872334.75,20808868.125,31488264.333333332,,,17485979.0,25633027.0,41506422.0,38384569.75,41464559.0,,41526608.0,,44268261.5,31095286.5,48969587.0,,38243115.0,,,,,,39232136.2,,22456380.111111112,14929846.12,34133783.5,,35393667.0,54676712.0,39421260.0,15848411.0,54499443.4,62943065.0,,26120597.75
170312003002,27642937.23529412,33209208.6,36282411.0625,,49828927.0,,,27957382.714285713,,48562879.8,,,35472299.4,,,,5832392.0,,27339996.333333332,,32402290.0,,10821340.833333334,30469356.12,34705695.76190476,,49969725.0,,,,,,9821743.0,,3915078.3333333335,37922693.0,,,59392287.0,,,,28902640.0,55208871.5,,26753053.0,33425804.073170733,,,,,,42116464.0,3435801.0,45048588.0,38641709.614035085,18468256.0,38892715.222222224,34696051.07692308,,,21723954.0,42555425.13043478,37453256.0,48280030.75,36579237.777777776,,,,18004136.0,41492342.5,,,27870256.42105263,,,,,30107140.0,40510320.6,33766225.0,28888761.777777776,16547642.153846154,,,,24118081.0,33937998.81818182,,42729961.0,41157076.0,,17731906.0
170312004021,31853406.153846152,15790178.666666666,36137343.15789474,27250312.0,,,,28185461.103448275,,42317477.5,,,,33224963.0,,54777004.0,,,26248215.0,,,,24125107.666666668,22823831.727272727,33367464.617021278,61978698.0,35157762.0,32614522.0,,,,,,,36213383.5,14108824.0,,33847124.0,43521124.75,5321108.0,,,,33678975.333333336,,20981620.5,29941456.777777776,,,,32383258.333333332,,21678678.25,35553300.5,,29320243.933333334,21875351.36842105,,31421646.285714287,52130842.0,,21076935.2,27907945.827586208,,22513258.0,13882818.857142856,,19212339.25,,19622006.666666668,35073647.55555555,10749759.0,10593429.0,32062902.5,17974461.0,,,,42738798.25,28012942.5,31663171.333333332,30151015.916666668,24985111.714285713,25019809.0,,,39510972.0,28544036.333333332,,5016285.0,22665840.0,,47267401.0
170318303003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318304003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318304004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170311303004,22912508.64285714,23257687.789473683,26375596.333333332,,,39616074.0,,29083471.6875,,58962347.0,20260436.0,,,,,,,46723756.0,36835433.0,5994648.0,,,47479305.333333336,28688086.185185187,47816966.25,57783502.0,13946400.0,,,,,,,,30894156.5,41623752.0,,,36135983.0,38311661.0,,,,55986698.0,,,25498123.677419353,,,,,,47954201.5,17352230.0,,31702083.214285713,26323703.5,44678781.5,31256002.636363637,,,27346950.0,41483434.833333336,,,,,,,31958134.5,45264132.0,15382366.5,,29572066.0,30975931.0,,,,24791439.55,37754978.666666664,28388457.0,32939124.181818184,28546377.57142857,,,,9977360.0,29274443.076923076,,31296815.0,3600779.0,,22367223.666666668
170311408003,30256360.45238095,21944019.3125,29115862.285714287,,,,,43348438.75,,56644772.5,,,,,,24925537.0,,,33955847.666666664,,,,33051683.5,31092897.285714287,36843548.84375,6432301.0,44199365.0,,,,,,14045301.5,,37714415.0,28499350.0,,5048204.0,3494206.0,3561246.5,,,13504034.333333334,62697543.0,,30698504.0,31437144.063829787,,,,,,37533896.0,,,37864680.35,41765517.833333336,47045601.0,31343907.0,,,17891063.636363637,46869061.0,2025413.0,,29898476.5,,,,27769272.666666668,39129088.0,24840847.5,,17946916.14285714,34855166.5,16586044.0,,,28685580.444444444,27626293.82352941,,25299216.90909091,17640428.066666666,31777004.0,,,14456847.0,33916604.307692304,,27077295.0,39260424.0,,34764764.93442623
170311605012,30856082.651162792,27039021.59090909,37167778.77272727,60958029.0,,,,28854775.333333332,,40908750.0,,21236053.0,,36484329.0,15980739.5,,,40123981.0,43910906.85714286,,,,35014065.0,34880737.75714286,35959628.69402985,,28643627.0,,,28179940.0,,,,,26977267.8,28478940.42857143,36456832.0,28898868.666666668,26096639.8,,,57060770.0,3969568.625,27910460.5,,,30000588.345454544,,,,34935778.0,,36014709.0,24388017.0,,28302950.442622952,28437988.76470588,34756357.71428572,35949092.0,47905837.0,,25474328.6,42459683.2,52753537.0,54282643.75,29773220.222222224,,,,20812577.78787879,37232746.5,30516503.0,,28794569.966666665,22526809.0,,,,1378487.0,24090108.1,8686174.0,35705831.833333336,17808970.904761903,30442784.333333332,,,32352268.666666668,34933042.266666666,27210989.666666668,25912909.0,17622985.0,47830882.0,36174750.96969697
